Year,Player,Win%_Rk,Win,Loss,Tie,Win%,Year,Player,Win_Rk,Win,Loss,Games,Win%,Teams,Year,Player,Win%_Rk,Win,Loss,Tie,Games,Win%
2020,Alex,1,43,21,0,67.2,2019,Jordan,1,6,2,8,75.0,3,2019,Leftover,0,0,0,0,0,
2021,Dan,2,44,24,0,64.7,2020,JP,2,4,1,5,80.0,2,2019,Jackson,0,0,0,0,0,
2018,Brandon,3,40,24,0,62.5,2023,Victoria,2,4,1,5,80.0,3,2019,Mike,0,0,0,0,0,
2020,Mike,4,38,26,0,59.4,2021,Jordan,2,4,0,4,100.0,1,2019,Dan,0,0,0,0,0,
2017,Jackson,4,38,26,0,59.4,2017,Jackson,2,4,2,6,66.7,3,2019,Brandon,0,0,0,0,0,
2019,Jackson,4,38,26,0,59.4,2018,Mike,2,4,1,5,80.0,2,2019,Alex,0,0,0,0,0,
2018,Mike,4,38,26,0,59.4,2021,Leftover,3,3,1,4,75.0,1,2018,Dan,0,0,0,0,0,
2024,JP,5,40,28,0,58.8,2020,Jackson,3,3,2,5,60.0,2,2019,Jordan,0,0,0,0,0,
2020,Jackson,6,37,27,0,57.8,2018,Brandon,3,3,3,6,50.0,3,2018,Jackson,0,0,0,0,0,
2019,Jordan,6,37,26,1,57.8,2017,Alex,3,3,2,5,60.0,2,2018,Jordan,0,0,0,0,0,
