Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67.0,45.0,0.0,112.0,9.0,3.0,3.0,6.0,70.0,37.0,0.0,107.0,336.0,70.0,0.0,0.0,0.0,59.8,50.0,65.4,3
2017,2,77,56.0,56.0,0.0,112.0,14.0,1.0,3.0,4.0,57.0,48.0,0.0,105.0,336.0,61.3,-4.3,0.0,0.0,50.0,25.0,54.3,3
2017,3,126,54.0,58.0,0.0,112.0,6.0,2.0,2.0,4.0,56.0,53.0,0.0,109.0,336.0,58.39999999999999,-2.399999999999999,0.0,0.0,48.2,50.0,51.4,2
2017,4,175,55.0,57.0,0.0,112.0,4.0,3.0,1.0,4.0,51.0,46.0,0.0,97.0,336.0,60.0,-2.3,0.0,0.0,49.1,75.0,52.6,2
2017,99,122,24.0,40.0,0.0,64.0,9.0,2.0,2.0,4.0,26.0,21.0,0.0,47.0,192.0,29.4,-3.4,0.0,0.0,37.5,50.0,55.3,2
2018,1,28,69.0,40.0,3.0,112.0,11.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,336.0,68.60000000000001,0.0,0.0,0.0,61.6,70.0,,4
2018,2,77,61.0,51.0,0.0,112.0,9.0,1.0,3.0,4.0,14.0,18.0,0.0,32.0,336.0,61.400000000000006,-1.5999999999999996,0.0,0.0,54.5,25.0,43.8,3
2018,3,126,52.0,60.0,0.0,112.0,13.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,336.0,49.699999999999996,0.0,0.0,0.0,46.4,40.0,,3
2018,4,175,50.0,62.0,0.0,112.0,9.0,1.0,2.0,3.0,24.0,22.0,0.0,46.0,336.0,53.3,0.0,0.0,0.0,44.6,33.3,52.2,2
2018,99,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,15.0,192.0,20.3,0.0,0.0,0.0,34.4,,46.7,0
2019,1,28,70.0,42.0,0.0,112.0,18.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,336.0,71.3,0.0,0.0,0.0,62.5,50.0,,5
2019,2,77,61.0,51.0,0.0,112.0,7.0,2.0,2.0,4.0,7.0,9.0,0.0,16.0,336.0,57.0,-0.5,0.0,0.0,54.5,50.0,43.8,2
2019,3,126,67.0,45.0,0.0,112.0,17.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,336.0,62.8,0.0,0.0,0.0,59.8,50.0,,5
2019,4,175,38.0,72.0,2.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,40.4,0.0,0.0,0.0,33.9,,,0
2019,99,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.2,0.0,0.0,0.0,29.7,,,0
2020,1,28,67.0,45.0,0.0,112.0,13.0,8.0,3.0,11.0,75.0,43.0,0.0,118.0,336.0,76.7,-1.6999999999999993,0.0,0.0,59.8,72.7,63.6,4
2020,2,77,71.0,40.0,1.0,112.0,15.0,4.0,5.0,9.0,75.0,37.0,0.0,112.0,336.0,76.6,-1.5999999999999996,0.0,0.0,63.4,44.4,67.0,5
2020,3,126,50.0,61.0,1.0,112.0,17.0,1.0,3.0,4.0,51.0,48.0,0.0,99.0,336.0,57.099999999999994,-6.1,0.0,0.0,44.6,25.0,51.5,3
2020,4,175,52.0,60.0,0.0,112.0,7.0,0.0,1.0,1.0,52.0,52.0,0.0,104.0,336.0,53.2,-1.1999999999999993,0.0,0.0,46.4,0.0,50.0,1
2020,99,122,15.0,49.0,0.0,64.0,4.0,0.0,0.0,0.0,8.0,23.0,0.0,31.0,192.0,19.400000000000002,-3.3,0.0,0.0,23.4,,25.8,1
2021,1,28,79.0,40.0,0.0,119.0,18.0,8.0,5.0,13.0,87.0,38.0,0.0,125.0,357.0,90.8,-3.8000000000000007,0.0,0.0,66.4,61.5,69.6,6
2021,2,77,67.0,52.0,0.0,119.0,10.0,2.0,3.0,5.0,69.0,43.0,0.0,112.0,357.0,74.3,-5.300000000000001,0.0,0.0,56.3,40.0,61.6,3
2021,3,126,56.0,62.0,1.0,119.0,7.0,0.0,1.0,1.0,49.0,47.0,0.0,96.0,357.0,57.10000000000001,-2.3999999999999986,0.0,0.0,47.1,0.0,51.0,1
2021,4,175,49.0,70.0,0.0,119.0,17.0,0.0,3.0,3.0,49.0,52.0,0.0,101.0,357.0,50.2,-1.1999999999999993,0.0,0.0,41.2,0.0,48.5,3
2021,99,122,20.0,47.0,1.0,68.0,4.0,3.0,1.0,4.0,23.0,46.0,0.0,69.0,204.0,24.5,-1.5,0.0,0.0,29.4,75.0,33.3,1
2023,1,36,79.0,57.0,0.0,136.0,13.0,4.0,3.0,7.0,86.0,52.0,0.0,138.0,408.0,88.0,-1.9999999999999982,91.52941176470588,-5.5294117647058805,58.1,57.1,62.3,5
2023,2,100,70.0,66.0,0.0,136.0,10.0,3.0,1.0,4.0,73.0,57.0,0.0,130.0,408.0,77.5,-4.5,75.81764705882352,-2.8176470588235283,51.5,75.0,56.2,3
2023,3,164,67.0,69.0,0.0,136.0,19.0,1.0,3.0,4.0,68.0,62.0,0.0,130.0,408.0,69.8,-1.8000000000000007,66.9470588235294,1.052941176470588,49.3,25.0,52.3,3
2023,4,228,56.0,80.0,0.0,136.0,14.0,2.0,3.0,5.0,54.0,62.0,0.0,116.0,408.0,59.800000000000004,-2.6000000000000005,56.435294117647054,-2.4352941176470604,41.2,40.0,46.6,3
2024,1,36,91.0,45.0,0.0,136.0,9.0,0.0,0.0,0.0,94.0,38.0,0.0,132.0,408.0,95.8,-1.7999999999999998,94.87058823529411,-0.8705882352941146,66.9,,71.2,5
2024,2,100,59.0,77.0,0.0,136.0,11.0,0.0,0.0,0.0,60.0,65.0,0.0,125.0,408.0,64.1,-4.1,60.42941176470589,-0.4294117647058848,43.4,,48.0,2
2024,3,164,71.0,65.0,0.0,136.0,20.0,0.0,0.0,0.0,72.0,56.0,0.0,128.0,408.0,76.6,-4.6,72.49411764705883,-0.49411764705882355,52.2,,56.2,4
2024,4,228,51.0,85.0,0.0,136.0,16.0,0.0,0.0,0.0,39.0,72.0,0.0,111.0,408.0,57.99999999999999,-7.800000000000001,44.73529411764705,-5.73529411764706,37.5,,35.1,3
