Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67.0,45.0,0.0,112.0,9.0,3.0,3.0,6.0,70.0,48.0,0.0,118.0,61.1,8.9,0.0,0.0,59.8,50.0,59.3,3
2017,2,77,56.0,56.0,0.0,112.0,14.0,1.0,3.0,4.0,57.0,59.0,0.0,116.0,53.8,3.2,0.0,0.0,50.0,25.0,49.1,3
2017,3,126,54.0,58.0,0.0,112.0,6.0,2.0,2.0,4.0,56.0,60.0,0.0,116.0,51.900000000000006,4.100000000000001,0.0,0.0,48.2,50.0,48.3,2
2017,4,175,55.0,57.0,0.0,112.0,4.0,3.0,1.0,4.0,58.0,58.0,0.0,116.0,56.7,1.2999999999999994,0.0,0.0,49.1,75.0,50.0,2
2017,99,122,24.0,40.0,0.0,64.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.2,-0.19999999999999973,0.0,0.0,37.5,50.0,38.2,2
2018,1,28,69.0,40.0,3.0,112.0,11.0,7.0,3.0,10.0,76.0,43.0,3.0,122.0,68.7,7.299999999999998,0.0,0.0,61.6,70.0,62.3,4
2018,2,77,61.0,51.0,0.0,112.0,9.0,1.0,3.0,4.0,62.0,54.0,0.0,116.0,61.400000000000006,0.6000000000000005,0.0,0.0,54.5,25.0,53.4,3
2018,3,126,52.0,60.0,0.0,112.0,13.0,2.0,3.0,5.0,54.0,63.0,0.0,117.0,49.699999999999996,4.299999999999999,0.0,0.0,46.4,40.0,46.2,3
2018,4,175,50.0,62.0,0.0,112.0,9.0,1.0,2.0,3.0,51.0,64.0,0.0,115.0,51.3,-0.2999999999999998,0.0,0.0,44.6,33.3,44.3,2
2018,99,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.200000000000003,1.8000000000000007,0.0,0.0,34.4,,34.4,0
2019,1,28,70.0,42.0,0.0,112.0,18.0,4.0,4.0,8.0,74.0,46.0,0.0,120.0,71.5,2.4999999999999973,0.0,0.0,62.5,50.0,61.7,5
2019,2,77,61.0,51.0,0.0,112.0,7.0,2.0,2.0,4.0,63.0,53.0,0.0,116.0,57.0,6.000000000000002,0.0,0.0,54.5,50.0,54.3,2
2019,3,126,67.0,45.0,0.0,112.0,17.0,5.0,5.0,10.0,72.0,50.0,0.0,122.0,62.8,9.2,0.0,0.0,59.8,50.0,59.0,5
2019,4,175,38.0,72.0,2.0,112.0,0.0,0.0,0.0,0.0,38.0,72.0,2.0,112.0,40.4,-2.4000000000000004,0.0,0.0,33.9,,33.9,0
2019,99,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.2,-0.20000000000000107,0.0,0.0,29.7,,29.7,0
2020,1,28,67.0,45.0,0.0,112.0,13.0,8.0,3.0,11.0,75.0,48.0,0.0,123.0,66.9,8.100000000000001,0.0,0.0,59.8,72.7,61.0,4
2020,2,77,71.0,40.0,1.0,112.0,15.0,4.0,5.0,9.0,75.0,45.0,1.0,121.0,65.5,9.5,0.0,0.0,63.4,44.4,62.0,5
2020,3,126,50.0,61.0,1.0,112.0,17.0,1.0,3.0,4.0,51.0,64.0,1.0,116.0,50.1,0.8999999999999986,0.0,0.0,44.6,25.0,44.0,3
2020,4,175,52.0,60.0,0.0,112.0,7.0,0.0,1.0,1.0,52.0,61.0,0.0,113.0,50.2,1.7999999999999998,0.0,0.0,46.4,0.0,46.0,1
2020,99,122,15.0,49.0,0.0,64.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.400000000000002,-4.3999999999999995,0.0,0.0,23.4,,23.4,1
2021,1,28,79.0,40.0,0.0,119.0,18.0,8.0,5.0,13.0,87.0,45.0,0.0,132.0,80.10000000000001,6.8999999999999995,0.0,0.0,66.4,61.5,65.9,6
2021,2,77,67.0,52.0,0.0,119.0,10.0,2.0,3.0,5.0,69.0,55.0,0.0,124.0,70.6,-1.6000000000000014,0.0,0.0,56.3,40.0,55.6,3
2021,3,126,56.0,62.0,1.0,119.0,7.0,0.0,1.0,1.0,56.0,63.0,1.0,120.0,50.300000000000004,5.700000000000001,0.0,0.0,47.1,0.0,46.7,1
2021,4,175,49.0,70.0,0.0,119.0,17.0,0.0,3.0,3.0,49.0,73.0,0.0,122.0,44.5,4.500000000000002,0.0,0.0,41.2,0.0,40.2,3
2021,99,122,20.0,47.0,1.0,68.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.400000000000002,1.6,0.0,0.0,29.4,75.0,31.9,1
2023,1,36,79.0,57.0,0.0,136.0,13.0,4.0,3.0,7.0,83.0,60.0,0.0,143.0,79.0,4.000000000000002,83.75882352941176,-0.758823529411762,58.1,57.1,58.0,5
2023,2,100,70.0,66.0,0.0,136.0,10.0,3.0,1.0,4.0,73.0,67.0,0.0,140.0,72.6,0.3999999999999986,75.31176470588235,-2.3117647058823554,51.5,75.0,52.1,3
2023,3,164,67.0,69.0,0.0,136.0,19.0,1.0,3.0,4.0,68.0,72.0,0.0,140.0,59.99999999999999,7.999999999999998,62.06470588235293,5.935294117647057,49.3,25.0,48.6,3
2023,4,228,56.0,80.0,0.0,136.0,14.0,2.0,3.0,5.0,58.0,83.0,0.0,141.0,55.3,2.6999999999999993,58.01176470588236,-0.0117647058823529,41.2,40.0,41.1,3
2024,1,36,51.0,24.0,0.0,75.0,0.0,0.0,0.0,0.0,51.0,24.0,0.0,75.0,86.1,-35.1,47.56470588235294,3.43529411764706,68.0,,68.0,0
2024,2,100,32.0,44.0,0.0,76.0,0.0,0.0,0.0,0.0,32.0,44.0,0.0,76.0,57.6,-25.6,32.2,-0.20000000000000062,42.1,,42.1,0
2024,3,164,41.0,34.0,0.0,75.0,0.0,0.0,0.0,0.0,41.0,34.0,0.0,75.0,75.8,-34.8,41.576470588235296,-0.5764705882352965,54.7,,54.7,0
2024,4,228,28.0,50.0,0.0,78.0,0.0,0.0,0.0,0.0,28.0,50.0,0.0,78.0,51.300000000000004,-23.3,29.7,-1.7000000000000004,35.9,,35.9,0
