Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67.0,45.0,0.0,112.0,9.0,3.0,3.0,6.0,70.0,48.0,0.0,118.0,61.1,8.9,0.0,0.0,59.8,50.0,59.3,3
2017,2,77,56.0,56.0,0.0,112.0,14.0,1.0,3.0,4.0,57.0,59.0,0.0,116.0,53.9,3.1000000000000005,0.0,0.0,50.0,25.0,49.1,3
2017,3,126,54.0,58.0,0.0,112.0,6.0,2.0,2.0,4.0,56.0,60.0,0.0,116.0,51.8,4.200000000000001,0.0,0.0,48.2,50.0,48.3,2
2017,4,175,55.0,57.0,0.0,112.0,4.0,3.0,1.0,4.0,58.0,58.0,0.0,116.0,56.7,1.299999999999999,0.0,0.0,49.1,75.0,50.0,2
2017,99,122,24.0,40.0,0.0,64.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.4,-0.39999999999999947,0.0,0.0,37.5,50.0,38.2,2
2018,1,28,69.0,40.0,3.0,112.0,11.0,7.0,3.0,10.0,76.0,43.0,3.0,122.0,68.60000000000001,7.399999999999998,0.0,0.0,61.6,70.0,62.3,4
2018,2,77,61.0,51.0,0.0,112.0,9.0,1.0,3.0,4.0,62.0,54.0,0.0,116.0,61.300000000000004,0.7000000000000002,0.0,0.0,54.5,25.0,53.4,3
2018,3,126,52.0,60.0,0.0,112.0,13.0,2.0,3.0,5.0,54.0,63.0,0.0,117.0,49.699999999999996,4.299999999999999,0.0,0.0,46.4,40.0,46.2,3
2018,4,175,50.0,62.0,0.0,112.0,9.0,1.0,2.0,3.0,51.0,64.0,0.0,115.0,51.3,-0.2999999999999998,0.0,0.0,44.6,33.3,44.3,2
2018,99,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.3,1.7000000000000002,0.0,0.0,34.4,,34.4,0
2019,1,28,70.0,42.0,0.0,112.0,18.0,4.0,4.0,8.0,74.0,46.0,0.0,120.0,71.3,2.6999999999999984,0.0,0.0,62.5,50.0,61.7,5
2019,2,77,61.0,51.0,0.0,112.0,7.0,2.0,2.0,4.0,63.0,53.0,0.0,116.0,57.0,6.000000000000002,0.0,0.0,54.5,50.0,54.3,2
2019,3,126,67.0,45.0,0.0,112.0,17.0,5.0,5.0,10.0,72.0,50.0,0.0,122.0,62.7,9.3,0.0,0.0,59.8,50.0,59.0,5
2019,4,175,38.0,72.0,2.0,112.0,0.0,0.0,0.0,0.0,38.0,72.0,2.0,112.0,40.50000000000001,-2.5,0.0,0.0,33.9,,33.9,0
2019,99,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.3,-0.3000000000000007,0.0,0.0,29.7,,29.7,0
2020,1,28,67.0,45.0,0.0,112.0,13.0,8.0,3.0,11.0,75.0,48.0,0.0,123.0,66.9,8.100000000000001,0.0,0.0,59.8,72.7,61.0,4
2020,2,77,71.0,40.0,1.0,112.0,15.0,4.0,5.0,9.0,75.0,45.0,1.0,121.0,65.6,9.4,0.0,0.0,63.4,44.4,62.0,5
2020,3,126,50.0,61.0,1.0,112.0,17.0,1.0,3.0,4.0,51.0,64.0,1.0,116.0,50.199999999999996,0.7999999999999989,0.0,0.0,44.6,25.0,44.0,3
2020,4,175,52.0,60.0,0.0,112.0,7.0,0.0,1.0,1.0,52.0,61.0,0.0,113.0,50.30000000000001,1.6999999999999993,0.0,0.0,46.4,0.0,46.0,1
2020,99,122,15.0,49.0,0.0,64.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.400000000000002,-4.3999999999999995,0.0,0.0,23.4,,23.4,1
2021,1,28,79.0,40.0,0.0,119.0,18.0,8.0,5.0,13.0,87.0,45.0,0.0,132.0,79.89999999999999,7.099999999999999,0.0,0.0,66.4,61.5,65.9,6
2021,2,77,67.0,52.0,0.0,119.0,10.0,2.0,3.0,5.0,69.0,55.0,0.0,124.0,70.39999999999999,-1.4000000000000004,0.0,0.0,56.3,40.0,55.6,3
2021,3,126,56.0,62.0,1.0,119.0,7.0,0.0,1.0,1.0,56.0,63.0,1.0,120.0,50.4,5.6000000000000005,0.0,0.0,47.1,0.0,46.7,1
2021,4,175,49.0,70.0,0.0,119.0,17.0,0.0,3.0,3.0,49.0,73.0,0.0,122.0,44.6,4.400000000000001,0.0,0.0,41.2,0.0,40.2,3
2021,99,122,20.0,47.0,1.0,68.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.400000000000002,1.6,0.0,0.0,29.4,75.0,31.9,1
2023,1,36,79.0,57.0,0.0,136.0,13.0,4.0,3.0,7.0,83.0,60.0,0.0,143.0,79.0,4.000000000000001,83.75294117647059,-0.7529411764705864,58.1,57.1,58.0,5
2023,2,100,70.0,66.0,0.0,136.0,10.0,3.0,1.0,4.0,73.0,67.0,0.0,140.0,72.5,0.4999999999999982,75.20588235294119,-2.2058823529411793,51.5,75.0,52.1,3
2023,3,164,67.0,69.0,0.0,136.0,19.0,1.0,3.0,4.0,68.0,72.0,0.0,140.0,59.99999999999999,7.999999999999998,62.06470588235293,5.935294117647057,49.3,25.0,48.6,3
2023,4,228,56.0,80.0,0.0,136.0,14.0,2.0,3.0,5.0,58.0,83.0,0.0,141.0,55.4,2.5999999999999996,58.11176470588236,-0.11176470588235254,41.2,40.0,41.1,3
2024,1,36,59.0,30.0,0.0,89.0,0.0,0.0,0.0,0.0,59.0,30.0,0.0,89.0,84.1,-25.1,55.08235294117647,3.9176470588235297,66.3,,66.3,0
2024,2,100,40.0,49.0,0.0,89.0,0.0,0.0,0.0,0.0,40.0,49.0,0.0,89.0,58.99999999999999,-19.000000000000004,38.711764705882345,1.2882352941176465,44.9,,44.9,0
2024,3,164,48.0,41.0,0.0,89.0,0.0,0.0,0.0,0.0,48.0,41.0,0.0,89.0,73.7,-25.7,48.10588235294117,-0.1058823529411752,53.9,,53.9,0
2024,4,228,32.0,59.0,0.0,91.0,0.0,0.0,0.0,0.0,32.0,59.0,0.0,91.0,51.8,-19.8,35.082352941176474,-3.0823529411764725,35.2,,35.2,0
