Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67.0,45.0,0.0,112.0,0.0,39.0,15.0,54.0,70.0,48.0,0.0,118.0,336.0,70.0,0.0,0.0,0.0,59.8,72.2,59.3,7
2017,2,77,56.0,56.0,0.0,112.0,0.0,31.0,21.0,52.0,57.0,59.0,0.0,116.0,336.0,61.400000000000006,-4.4,0.0,0.0,50.0,59.6,49.1,7
2017,3,126,54.0,58.0,0.0,112.0,0.0,26.0,10.0,36.0,56.0,60.0,0.0,116.0,336.0,58.300000000000004,-2.3,0.0,0.0,48.2,72.2,48.3,7
2017,4,175,55.0,57.0,0.0,112.0,0.0,27.0,9.0,36.0,58.0,58.0,0.0,116.0,336.0,60.5,-2.500000000000001,0.0,0.0,49.1,75.0,50.0,7
2017,99,122,24.0,40.0,0.0,64.0,0.0,21.0,15.0,36.0,26.0,42.0,0.0,68.0,192.0,29.0,-3.0000000000000004,0.0,0.0,37.5,58.3,38.2,4
2018,1,28,69.0,40.0,3.0,112.0,0.0,53.0,21.0,74.0,76.0,43.0,3.0,122.0,336.0,78.80000000000001,-2.8,0.0,0.0,61.6,71.6,62.3,7
2018,2,77,61.0,51.0,0.0,112.0,0.0,34.0,18.0,52.0,62.0,54.0,0.0,116.0,336.0,64.5,-2.500000000000001,0.0,0.0,54.5,65.4,53.4,7
2018,3,126,52.0,60.0,0.0,112.0,0.0,34.0,19.0,53.0,54.0,63.0,0.0,117.0,336.0,57.6,-3.5999999999999996,0.0,0.0,46.4,64.2,46.2,7
2018,4,175,50.0,62.0,0.0,112.0,0.0,23.0,12.0,35.0,51.0,64.0,0.0,115.0,336.0,53.900000000000006,-2.9000000000000004,0.0,0.0,44.6,65.7,44.3,7
2018,99,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,192.0,23.0,-1.0,0.0,0.0,34.4,,34.4,4
2019,1,28,70.0,42.0,0.0,112.0,0.0,60.0,28.0,88.0,74.0,46.0,0.0,120.0,336.0,78.0,-4.000000000000001,0.0,0.0,62.5,68.2,61.7,7
2019,2,77,61.0,51.0,0.0,112.0,0.0,26.0,10.0,36.0,63.0,53.0,0.0,116.0,336.0,67.0,-4.000000000000001,0.0,0.0,54.5,72.2,54.3,7
2019,3,126,67.0,45.0,0.0,112.0,0.0,61.0,29.0,90.0,72.0,50.0,0.0,122.0,336.0,72.7,-0.6999999999999993,0.0,0.0,59.8,67.8,59.0,7
2019,4,175,38.0,72.0,2.0,112.0,0.0,0.0,0.0,0.0,38.0,72.0,2.0,112.0,336.0,43.4,-5.3999999999999995,0.0,0.0,33.9,,33.9,7
2019,99,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,192.0,20.9,-1.9000000000000004,0.0,0.0,29.7,,29.7,4
2020,1,28,67.0,45.0,0.0,112.0,0.0,56.0,19.0,75.0,75.0,48.0,0.0,123.0,336.0,76.9,-1.9000000000000004,0.0,0.0,59.8,74.7,61.0,7
2020,2,77,71.0,40.0,1.0,112.0,0.0,64.0,25.0,89.0,75.0,45.0,1.0,121.0,336.0,76.4,-1.4000000000000004,0.0,0.0,63.4,71.9,62.0,7
2020,3,126,50.0,61.0,1.0,112.0,0.0,34.0,18.0,52.0,51.0,64.0,1.0,116.0,336.0,56.6,-5.6,0.0,0.0,44.6,65.4,44.0,7
2020,4,175,52.0,60.0,0.0,112.0,0.0,8.0,9.0,17.0,52.0,61.0,0.0,113.0,336.0,53.3,-1.3000000000000007,0.0,0.0,46.4,47.1,46.0,7
2020,99,122,15.0,49.0,0.0,64.0,0.0,7.0,10.0,17.0,15.0,50.0,0.0,65.0,192.0,18.6,-3.6000000000000005,0.0,0.0,23.4,41.2,23.1,4
2021,1,28,79.0,40.0,0.0,119.0,0.0,79.0,36.0,115.0,87.0,45.0,0.0,132.0,357.0,91.6,-4.6,0.0,0.0,66.4,68.7,65.9,7
2021,2,77,67.0,52.0,0.0,119.0,0.0,36.0,20.0,56.0,69.0,55.0,0.0,124.0,357.0,74.89999999999999,-5.9,0.0,0.0,56.3,64.3,55.6,7
2021,3,126,56.0,62.0,1.0,119.0,0.0,9.0,8.0,18.0,56.0,63.0,1.0,120.0,357.0,58.5,-2.5000000000000018,0.0,0.0,47.1,50.0,46.7,7
2021,4,175,49.0,70.0,0.0,119.0,0.0,30.0,24.0,54.0,49.0,73.0,0.0,122.0,357.0,50.099999999999994,-1.0999999999999996,0.0,0.0,41.2,55.6,40.2,7
2021,99,122,20.0,47.0,1.0,68.0,0.0,13.0,8.0,21.0,23.0,48.0,1.0,72.0,204.0,24.1,-1.0999999999999996,0.0,0.0,29.4,61.9,31.9,4
2023,1,36,79.0,57.0,0.0,136.0,0.0,64.0,32.0,96.0,86.0,61.0,0.0,147.0,408.0,88.6,-2.5999999999999996,97.51764705882354,-11.517647058823528,58.1,66.7,58.5,8
2023,2,100,70.0,66.0,0.0,136.0,0.0,39.0,18.0,57.0,73.0,69.0,0.0,142.0,408.0,77.5,-4.5,82.31176470588235,-9.311764705882352,51.5,68.4,51.4,8
2023,3,164,67.0,69.0,0.0,136.0,0.0,31.0,24.0,55.0,68.0,72.0,0.0,140.0,408.0,69.8,-1.8000000000000007,72.21176470588236,-4.211764705882356,49.3,56.4,48.6,8
2023,4,228,56.0,80.0,0.0,136.0,0.0,31.0,25.0,56.0,58.0,83.0,0.0,141.0,408.0,59.9,-1.9,62.958823529411774,-4.958823529411767,41.2,55.4,41.1,8
2024,1,36,91.0,45.0,0.0,136.0,0.0,78.0,20.0,98.0,100.0,49.0,0.0,149.0,408.0,101.9,-1.8999999999999986,114.20588235294117,-14.205882352941176,66.9,79.6,67.1,8
2024,2,100,59.0,77.0,0.0,136.0,0.0,22.0,15.0,37.0,60.0,79.0,0.0,139.0,408.0,63.0,-3.0000000000000004,64.97647058823529,-4.976470588235297,43.4,59.5,43.2,8
2024,3,164,71.0,65.0,0.0,136.0,0.0,46.0,27.0,73.0,72.0,69.0,0.0,141.0,408.0,76.30000000000001,-4.299999999999999,79.65294117647059,-7.652941176470588,52.2,63.0,51.1,8
2024,4,228,51.0,85.0,0.0,136.0,0.0,34.0,22.0,56.0,53.0,88.0,0.0,141.0,408.0,59.00000000000001,-5.999999999999998,62.80588235294118,-9.805882352941175,37.5,60.7,37.6,8
2025,1,36,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,536.0,73.1,-68.1,4.3,0.7,62.5,,62.5,8
2025,2,100,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,469.0,68.6,-63.599999999999994,4.035294117647059,0.9647058823529409,71.4,,71.4,7
2025,3,164,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,469.0,56.7,-53.7,3.3352941176470585,-0.33529411764705885,42.9,,42.9,7
2025,4,228,2.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,536.0,55.49999999999999,-53.49999999999999,3.2647058823529416,-1.2647058823529411,25.0,,25.0,8
