Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67.0,45.0,0.0,112.0,0.0,39.0,15.0,54.0,70.0,48.0,0.0,118.0,336.0,70.0,0.0,0.0,0.0,59.8,72.2,59.3,7
2017,2,77,56.0,56.0,0.0,112.0,0.0,31.0,21.0,52.0,57.0,59.0,0.0,116.0,336.0,61.4,-4.3999999999999995,0.0,0.0,50.0,59.6,49.1,7
2017,3,126,54.0,58.0,0.0,112.0,0.0,26.0,10.0,36.0,56.0,60.0,0.0,116.0,336.0,58.3,-2.2999999999999994,0.0,0.0,48.2,72.2,48.3,7
2017,4,175,55.0,57.0,0.0,112.0,0.0,27.0,9.0,36.0,58.0,58.0,0.0,116.0,336.0,60.300000000000004,-2.3,0.0,0.0,49.1,75.0,50.0,7
2017,99,122,24.0,40.0,0.0,64.0,0.0,21.0,15.0,36.0,26.0,42.0,0.0,68.0,192.0,29.4,-3.4,0.0,0.0,37.5,58.3,38.2,4
2018,1,28,69.0,40.0,3.0,112.0,0.0,53.0,21.0,74.0,76.0,43.0,3.0,122.0,336.0,78.8,-2.8000000000000007,0.0,0.0,61.6,71.6,62.3,7
2018,2,77,61.0,51.0,0.0,112.0,0.0,34.0,18.0,52.0,62.0,54.0,0.0,116.0,336.0,64.5,-2.5,0.0,0.0,54.5,65.4,53.4,7
2018,3,126,52.0,60.0,0.0,112.0,0.0,34.0,19.0,53.0,54.0,63.0,0.0,117.0,336.0,57.599999999999994,-3.6000000000000005,0.0,0.0,46.4,64.2,46.2,7
2018,4,175,50.0,62.0,0.0,112.0,0.0,23.0,12.0,35.0,51.0,64.0,0.0,115.0,336.0,54.2,-3.2,0.0,0.0,44.6,65.7,44.3,7
2018,99,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,192.0,23.3,-1.2999999999999998,0.0,0.0,34.4,,34.4,4
