Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,229.0,192.0,3.0,424.0,49.0,8.0,13.0,21.0,237.0,205.0,3.0,445.0,233.29999999999998,3.6999999999999984,47.74705882352941,5.252941176470588,54.0,38.1,53.3,13
Brandon,56568,231.0,194.0,0.0,425.0,40.0,9.0,9.0,18.0,240.0,203.0,0.0,443.0,247.19999999999996,-7.200000000000002,60.37647058823529,-2.376470588235294,54.4,50.0,54.2,10
Cameron,8096,13.0,18.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,31.0,28.700000000000003,-15.7,12.817647058823528,0.18235294117647083,41.9,,41.9,0
Dan,56568,211.0,210.0,1.0,422.0,32.0,4.0,10.0,14.0,215.0,220.0,1.0,436.0,223.10000000000002,-8.100000000000007,45.88823529411764,-0.8882352941176457,50.0,28.6,49.3,10
JP,56568,214.0,207.0,1.0,422.0,34.0,9.0,8.0,17.0,223.0,215.0,1.0,439.0,241.29999999999995,-18.299999999999997,55.24117647058823,-2.241176470588235,50.7,52.9,50.8,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.5,12.5,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,214.0,205.0,3.0,422.0,40.0,14.0,8.0,22.0,228.0,213.0,3.0,444.0,230.20000000000002,-2.2,49.11176470588235,0.8882352941176463,50.7,63.6,51.4,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.19999999999997,-2.1999999999999993,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,213.0,210.0,0.0,423.0,36.0,5.0,7.0,12.0,218.0,217.0,0.0,435.0,223.9,-5.899999999999998,42.56470588235294,1.4352941176470586,50.4,41.7,50.1,8
Victoria,16188,53.0,46.0,0.0,99.0,11.0,4.0,1.0,5.0,57.0,47.0,0.0,104.0,67.9,-10.9,52.617647058823536,4.3823529411764675,53.5,80.0,54.8,3
