Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,245.0,212.0,3.0,460.0,55.0,8.0,13.0,21.0,253.0,225.0,3.0,481.0,1380.0,261.8,-8.8,71.83529411764707,-2.8352941176470594,53.3,38.1,52.6,14
Brandon,56568,251.0,209.0,0.0,460.0,49.0,9.0,9.0,18.0,260.0,218.0,0.0,478.0,1380.0,269.40000000000003,-9.4,84.78235294117647,-6.7823529411764705,54.6,50.0,54.4,13
Cameron,8096,29.0,39.0,0.0,68.0,2.0,0.0,0.0,0.0,29.0,39.0,0.0,68.0,204.0,31.299999999999997,-2.3000000000000003,31.299999999999997,-2.3000000000000003,42.6,,42.6,1
Dan,56568,230.0,229.0,1.0,460.0,37.0,4.0,10.0,14.0,234.0,239.0,1.0,474.0,1380.0,250.3,-16.3,70.2764705882353,-6.276470588235293,50.0,28.6,49.4,12
JP,56568,237.0,222.0,1.0,460.0,47.0,9.0,8.0,17.0,246.0,230.0,1.0,477.0,1380.0,260.6,-14.599999999999998,81.35294117647058,-5.35294117647059,51.5,52.9,51.6,12
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,1176.0,231.4,-11.399999999999999,37.24705882352941,-4.247058823529412,53.3,55.0,53.4,11
Jordan,56568,228.0,229.0,3.0,460.0,46.0,14.0,8.0,22.0,242.0,237.0,3.0,482.0,1380.0,254.0,-11.999999999999996,69.29411764705883,-5.294117647058824,49.6,63.6,50.2,11
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,972.0,118.00000000000001,-12.999999999999998,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,229.0,231.0,0.0,460.0,39.0,5.0,7.0,12.0,234.0,238.0,0.0,472.0,1380.0,245.29999999999998,-11.3,65.18823529411765,-5.188235294117645,49.8,41.7,49.6,9
Victoria,16188,77.0,59.0,0.0,136.0,23.0,4.0,1.0,5.0,81.0,60.0,0.0,141.0,408.0,83.4,-2.4000000000000004,87.2235294117647,-6.223529411764705,56.6,80.0,57.4,5
