Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,235.0,206.0,3.0,444.0,49.0,8.0,13.0,21.0,243.0,219.0,3.0,465.0,229.89999999999998,13.099999999999998,54.47647058823529,4.523529411764706,52.9,38.1,52.3,13
Brandon,56568,243.0,201.0,0.0,444.0,40.0,9.0,9.0,18.0,252.0,210.0,0.0,462.0,250.10000000000002,1.8999999999999986,73.55882352941177,-3.5588235294117663,54.7,50.0,54.5,10
Cameron,8096,22.0,30.0,0.0,52.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,52.0,29.0,-6.999999999999999,22.176470588235297,-0.17647058823529482,42.3,,42.3,0
Dan,56568,221.0,222.0,1.0,444.0,32.0,4.0,10.0,14.0,225.0,232.0,1.0,458.0,220.30000000000004,4.699999999999999,54.10588235294118,0.894117647058823,49.8,28.6,49.1,10
JP,56568,228.0,215.0,1.0,444.0,34.0,9.0,8.0,17.0,237.0,223.0,1.0,461.0,240.2,-3.1999999999999984,68.28235294117647,-1.2823529411764714,51.4,52.9,51.4,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.90000000000003,12.1,37.04117647058824,-4.041176470588236,53.3,55.0,53.4,11
Jordan,56568,226.0,215.0,3.0,444.0,40.0,14.0,8.0,22.0,240.0,223.0,3.0,466.0,232.29999999999995,7.699999999999999,59.8235294117647,2.1764705882352935,50.9,63.6,51.5,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,105.7,-0.7000000000000006,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,221.0,223.0,0.0,444.0,36.0,5.0,7.0,12.0,226.0,230.0,0.0,456.0,222.9,3.099999999999997,52.01764705882353,-0.017647058823530237,49.8,41.7,49.6,8
Victoria,16188,66.0,54.0,0.0,120.0,11.0,4.0,1.0,5.0,70.0,55.0,0.0,125.0,69.5,0.4999999999999991,64.31764705882354,5.682352941176466,55.0,80.0,56.0,3
