Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,218.0,182.0,3.0,403.0,49.0,8.0,13.0,21.0,226.0,195.0,3.0,424.0,229.60000000000005,-3.599999999999997,36.599999999999994,5.4,54.1,38.1,53.3,13
Brandon,56568,221.0,182.0,0.0,403.0,40.0,9.0,9.0,18.0,230.0,191.0,0.0,421.0,253.99999999999997,-23.999999999999996,48.69411764705882,-0.6941176470588217,54.8,50.0,54.6,10
Cameron,8096,5.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,12.0,31.5,-26.5,5.5588235294117645,-0.5588235294117647,41.7,,41.7,0
Dan,56568,199.0,202.0,1.0,402.0,32.0,4.0,10.0,14.0,203.0,212.0,1.0,416.0,217.59999999999997,-14.599999999999993,35.71764705882353,-2.717647058823529,49.5,28.6,48.8,10
JP,56568,202.0,200.0,1.0,403.0,34.0,9.0,8.0,17.0,211.0,208.0,1.0,420.0,235.8,-24.800000000000004,42.8,-1.7999999999999996,50.1,52.9,50.2,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.29999999999998,12.7,36.917647058823526,-3.917647058823528,53.3,55.0,53.4,11
Jordan,56568,206.0,195.0,3.0,404.0,40.0,14.0,8.0,22.0,220.0,203.0,3.0,426.0,227.50000000000003,-7.499999999999997,40.26470588235294,1.7352941176470587,51.0,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,108.7,-3.6999999999999997,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,204.0,200.0,0.0,404.0,36.0,5.0,7.0,12.0,209.0,207.0,0.0,416.0,223.89999999999998,-14.899999999999999,33.26470588235294,1.7352941176470582,50.5,41.7,50.2,8
Victoria,16188,44.0,35.0,0.0,79.0,11.0,4.0,1.0,5.0,48.0,36.0,0.0,84.0,70.49999999999999,-22.5,43.51176470588236,4.488235294117645,55.7,80.0,57.1,3
