Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,230.0,199.0,3.0,432.0,49.0,8.0,13.0,21.0,238.0,212.0,3.0,453.0,229.29999999999998,8.7,49.3,4.699999999999999,53.2,38.1,52.5,13
Brandon,56568,234.0,198.0,0.0,432.0,40.0,9.0,9.0,18.0,243.0,207.0,0.0,450.0,246.8,-3.799999999999997,64.25882352941176,-3.258823529411763,54.2,50.0,54.0,10
Cameron,8096,18.0,20.0,0.0,38.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,38.0,30.5,-12.5,17.411764705882355,0.5882352941176467,47.4,,47.4,0
Dan,56568,215.0,214.0,1.0,430.0,32.0,4.0,10.0,14.0,219.0,224.0,1.0,444.0,223.40000000000006,-4.400000000000004,49.82941176470588,-0.8294117647058816,50.0,28.6,49.3,10
JP,56568,218.0,211.0,1.0,430.0,34.0,9.0,8.0,17.0,227.0,219.0,1.0,447.0,239.7,-12.700000000000003,59.30588235294117,-2.3058823529411763,50.7,52.9,50.8,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.80000000000004,12.2,37.141176470588235,-4.141176470588236,53.3,55.0,53.4,11
Jordan,56568,218.0,207.0,3.0,428.0,40.0,14.0,8.0,22.0,232.0,215.0,3.0,450.0,231.99999999999997,-8.881784197001252e-16,52.258823529411764,1.7411764705882349,50.9,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,106.3,-1.2999999999999994,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,216.0,214.0,0.0,430.0,36.0,5.0,7.0,12.0,221.0,221.0,0.0,442.0,224.30000000000007,-3.300000000000005,45.89411764705883,1.1058823529411752,50.2,41.7,50.0,8
Victoria,16188,58.0,48.0,0.0,106.0,11.0,4.0,1.0,5.0,62.0,49.0,0.0,111.0,67.7,-5.700000000000003,55.75882352941177,6.241176470588231,54.7,80.0,55.9,3
