Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,231.0,201.0,3.0,435.0,49.0,8.0,13.0,21.0,239.0,214.0,3.0,456.0,228.7,10.299999999999997,50.15882352941176,4.841176470588235,53.1,38.1,52.4,13
Brandon,56568,237.0,198.0,0.0,435.0,40.0,9.0,9.0,18.0,246.0,207.0,0.0,453.0,248.7,-2.6999999999999993,67.15294117647058,-3.152941176470586,54.5,50.0,54.3,10
Cameron,8096,19.0,22.0,0.0,41.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,41.0,30.200000000000003,-11.2,18.05294117647059,0.9470588235294111,46.3,,46.3,0
Dan,56568,216.0,216.0,1.0,433.0,32.0,4.0,10.0,14.0,220.0,226.0,1.0,447.0,221.90000000000003,-1.9000000000000021,50.3235294117647,-0.3235294117647052,49.9,28.6,49.2,10
JP,56568,221.0,212.0,1.0,434.0,34.0,9.0,8.0,17.0,230.0,220.0,1.0,451.0,239.79999999999998,-9.8,61.76470588235294,-1.7647058823529425,50.9,52.9,51.0,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.40000000000003,12.599999999999998,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,220.0,210.0,3.0,433.0,40.0,14.0,8.0,22.0,234.0,218.0,3.0,455.0,231.8,2.200000000000002,54.77058823529411,1.229411764705882,50.8,63.6,51.4,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,106.6,-1.5999999999999996,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,217.0,217.0,0.0,434.0,36.0,5.0,7.0,12.0,222.0,224.0,0.0,446.0,224.20000000000005,-2.200000000000002,47.78823529411765,0.21176470588235174,50.0,41.7,49.8,8
Victoria,16188,60.0,49.0,0.0,109.0,11.0,4.0,1.0,5.0,64.0,50.0,0.0,114.0,67.4,-3.4000000000000004,57.43529411764706,6.564705882352937,55.0,80.0,56.1,3
