Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,224.0,185.0,3.0,412.0,49.0,8.0,13.0,21.0,232.0,198.0,3.0,433.0,236.60000000000002,-4.600000000000004,42.56470588235294,5.435294117647059,54.4,38.1,53.6,13
Brandon,56568,225.0,187.0,0.0,412.0,40.0,9.0,9.0,18.0,234.0,196.0,0.0,430.0,249.3,-15.3,53.71176470588235,-1.711764705882353,54.6,50.0,54.4,10
Cameron,8096,7.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,19.0,24.7,-17.7,6.829411764705882,0.17058823529411749,36.8,,36.8,0
Dan,56568,205.0,206.0,1.0,412.0,32.0,4.0,10.0,14.0,209.0,216.0,1.0,426.0,222.30000000000004,-13.300000000000002,41.15882352941176,-2.1588235294117637,49.8,28.6,49.1,10
JP,56568,206.0,203.0,1.0,410.0,34.0,9.0,8.0,17.0,215.0,211.0,1.0,427.0,234.50000000000003,-19.5,46.08235294117647,-1.0823529411764703,50.2,52.9,50.4,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.2,12.8,37.023529411764706,-4.023529411764704,53.3,55.0,53.4,11
Jordan,56568,209.0,199.0,3.0,411.0,40.0,14.0,8.0,22.0,223.0,207.0,3.0,433.0,231.10000000000002,-8.099999999999993,44.252941176470586,0.7470588235294118,50.9,63.6,51.5,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.49999999999999,-2.499999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,208.0,204.0,0.0,412.0,36.0,5.0,7.0,12.0,213.0,211.0,0.0,424.0,226.1,-13.099999999999996,37.72352941176471,1.2764705882352938,50.5,41.7,50.2,8
Victoria,16188,48.0,40.0,0.0,88.0,11.0,4.0,1.0,5.0,52.0,41.0,0.0,93.0,69.3,-17.300000000000004,47.78823529411765,4.211764705882349,54.5,80.0,55.9,3
