Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,245.0,212.0,3.0,460.0,55.0,8.0,13.0,21.0,196.0,146.0,0.0,342.0,1380.0,258.9,-4.0,70.24705882352941,-0.2470588235294109,53.3,38.1,57.3,14
Brandon,56568,251.0,209.0,0.0,460.0,49.0,9.0,9.0,18.0,194.0,147.0,0.0,341.0,1380.0,263.3,-9.0,85.95882352941177,-5.958823529411765,54.6,50.0,56.9,13
Cameron,8096,29.0,39.0,0.0,68.0,2.0,0.0,0.0,0.0,30.0,32.0,0.0,62.0,204.0,32.3,-2.3000000000000003,31.694117647058825,-1.6941176470588242,42.6,,48.4,1
Dan,56568,230.0,229.0,1.0,460.0,37.0,4.0,10.0,14.0,169.0,137.0,0.0,306.0,1380.0,240.90000000000006,-11.2,64.65882352941178,0.3411764705882345,50.0,28.6,55.2,12
JP,56568,237.0,222.0,1.0,460.0,47.0,9.0,8.0,17.0,203.0,162.0,0.0,365.0,1380.0,255.70000000000002,-11.899999999999999,78.51764705882354,-2.5176470588235276,51.5,52.9,55.6,12
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,154.0,103.0,0.0,257.0,1176.0,226.5,-5.799999999999999,34.11176470588235,-0.11176470588235299,53.3,55.0,59.9,11
Jordan,56568,228.0,229.0,3.0,460.0,46.0,14.0,8.0,22.0,165.0,139.0,0.0,304.0,1380.0,243.6,-9.299999999999997,62.14117647058824,1.8588235294117634,49.6,63.6,54.3,11
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,71.0,107.0,0.0,178.0,972.0,112.8,-9.299999999999999,0.0,0.0,30.9,62.5,39.9,4
Mike,56568,229.0,231.0,0.0,460.0,39.0,5.0,7.0,12.0,169.0,165.0,0.0,334.0,1380.0,237.4,-7.699999999999999,64.39411764705883,-3.394117647058822,49.8,41.7,50.6,9
Victoria,16188,77.0,59.0,0.0,136.0,23.0,4.0,1.0,5.0,83.0,54.0,0.0,137.0,408.0,85.4,-2.4000000000000004,87.41764705882353,-4.417647058823529,56.6,80.0,60.6,5
