Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,222.0,183.0,3.0,408.0,49.0,8.0,13.0,21.0,230.0,196.0,3.0,429.0,235.80000000000004,-5.800000000000007,40.16470588235294,5.8352941176470585,54.4,38.1,53.6,13
Brandon,56568,224.0,184.0,0.0,408.0,40.0,9.0,9.0,18.0,233.0,193.0,0.0,426.0,253.6,-20.599999999999998,52.24705882352941,-1.2470588235294109,54.9,50.0,54.7,10
Cameron,8096,6.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,16.0,26.8,-20.8,6.305882352941177,-0.3058823529411767,37.5,,37.5,0
Dan,56568,202.0,205.0,1.0,408.0,32.0,4.0,10.0,14.0,206.0,215.0,1.0,422.0,218.8,-12.800000000000004,38.470588235294116,-2.4705882352941164,49.5,28.6,48.8,10
JP,56568,204.0,203.0,1.0,408.0,34.0,9.0,8.0,17.0,213.0,211.0,1.0,425.0,232.59999999999997,-19.6,44.77058823529411,-1.7705882352941171,50.0,52.9,50.1,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.29999999999998,12.700000000000001,36.923529411764704,-3.923529411764704,53.3,55.0,53.4,11
Jordan,56568,208.0,197.0,3.0,408.0,40.0,14.0,8.0,22.0,222.0,205.0,3.0,430.0,230.40000000000003,-8.399999999999993,42.63529411764706,1.3647058823529408,51.0,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.7,-2.6999999999999997,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,206.0,202.0,0.0,408.0,36.0,5.0,7.0,12.0,211.0,209.0,0.0,420.0,224.2,-13.200000000000003,35.31764705882353,1.68235294117647,50.5,41.7,50.2,8
Victoria,16188,46.0,38.0,0.0,84.0,11.0,4.0,1.0,5.0,50.0,39.0,0.0,89.0,70.1,-20.1,45.93529411764706,4.064705882352937,54.8,80.0,56.2,3
