Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,241.0,208.0,3.0,452.0,49.0,8.0,13.0,21.0,249.0,221.0,3.0,473.0,230.29999999999998,18.700000000000003,58.57058823529411,6.429411764705883,53.3,38.1,52.6,13
Brandon,56568,247.0,205.0,0.0,452.0,40.0,9.0,9.0,18.0,256.0,214.0,0.0,470.0,248.90000000000003,7.099999999999998,77.37058823529412,-3.370588235294119,54.6,50.0,54.5,10
Cameron,8096,25.0,35.0,0.0,60.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,60.0,29.200000000000003,-4.200000000000001,25.764705882352942,-0.7647058823529438,41.7,,41.7,0
Dan,56568,227.0,224.0,1.0,452.0,32.0,4.0,10.0,14.0,231.0,234.0,1.0,466.0,221.40000000000003,9.6,58.54117647058823,2.458823529411762,50.2,28.6,49.6,10
JP,56568,231.0,220.0,1.0,452.0,34.0,9.0,8.0,17.0,240.0,228.0,1.0,469.0,239.1,0.9000000000000012,72.35882352941177,-2.358823529411765,51.1,52.9,51.2,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.80000000000004,12.200000000000001,37.04117647058824,-4.041176470588236,53.3,55.0,53.4,11
Jordan,56568,227.0,222.0,3.0,452.0,40.0,14.0,8.0,22.0,241.0,230.0,3.0,474.0,230.19999999999996,10.8,61.864705882352936,1.1352941176470601,50.2,63.6,50.8,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,105.60000000000001,-0.600000000000001,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,223.0,229.0,0.0,452.0,36.0,5.0,7.0,12.0,228.0,236.0,0.0,464.0,222.0,5.999999999999997,55.082352941176474,-1.082352941176472,49.3,41.7,49.1,8
Victoria,16188,73.0,55.0,0.0,128.0,11.0,4.0,1.0,5.0,77.0,56.0,0.0,133.0,72.2,4.799999999999998,70.79411764705884,6.2058823529411695,57.0,80.0,57.9,3
