Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,238.0,207.0,3.0,448.0,49.0,8.0,13.0,21.0,246.0,220.0,3.0,469.0,230.3,15.7,56.68823529411764,5.311764705882352,53.1,38.1,52.5,13
Brandon,56568,246.0,202.0,0.0,448.0,40.0,9.0,9.0,18.0,255.0,211.0,0.0,466.0,250.80000000000004,4.199999999999998,76.57058823529412,-3.570588235294119,54.9,50.0,54.7,10
Cameron,8096,24.0,31.0,0.0,55.0,0.0,0.0,0.0,0.0,24.0,31.0,0.0,55.0,29.5,-5.499999999999999,24.070588235294117,-0.07058823529411784,43.6,,43.6,0
Dan,56568,223.0,223.0,1.0,447.0,32.0,4.0,10.0,14.0,227.0,233.0,1.0,461.0,220.20000000000005,6.799999999999999,55.40588235294117,1.5941176470588223,49.9,28.6,49.2,10
JP,56568,229.0,218.0,1.0,448.0,34.0,9.0,8.0,17.0,238.0,226.0,1.0,465.0,239.2,-1.1999999999999984,70.05882352941177,-2.0588235294117654,51.1,52.9,51.2,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.80000000000004,12.200000000000001,37.04117647058824,-4.041176470588236,53.3,55.0,53.4,11
Jordan,56568,226.0,219.0,3.0,448.0,40.0,14.0,8.0,22.0,240.0,227.0,3.0,470.0,230.79999999999995,9.199999999999998,60.61764705882352,1.382352941176472,50.4,63.6,51.1,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,105.60000000000001,-0.600000000000001,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,222.0,225.0,0.0,447.0,36.0,5.0,7.0,12.0,227.0,232.0,0.0,459.0,222.70000000000002,4.299999999999998,53.258823529411764,-0.25882352941176556,49.7,41.7,49.5,8
Victoria,16188,68.0,55.0,0.0,123.0,11.0,4.0,1.0,5.0,72.0,56.0,0.0,128.0,70.0,2.0,66.06470588235295,5.935294117647055,55.3,80.0,56.2,3
