Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,238.0,207.0,3.0,448.0,49.0,8.0,13.0,21.0,246.0,220.0,3.0,469.0,230.20000000000002,15.8,56.60588235294117,5.394117647058823,53.1,38.1,52.5,13
Brandon,56568,246.0,202.0,0.0,448.0,40.0,9.0,9.0,18.0,255.0,211.0,0.0,466.0,250.90000000000003,4.099999999999999,76.57058823529412,-3.570588235294119,54.9,50.0,54.7,10
Cameron,8096,24.0,32.0,0.0,56.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,56.0,29.599999999999998,-5.6,24.376470588235293,-0.3764705882352941,42.9,,42.9,0
Dan,56568,224.0,223.0,1.0,448.0,32.0,4.0,10.0,14.0,228.0,233.0,1.0,462.0,220.60000000000002,7.399999999999999,56.02941176470588,1.9705882352941169,50.0,28.6,49.4,10
JP,56568,229.0,218.0,1.0,448.0,34.0,9.0,8.0,17.0,238.0,226.0,1.0,465.0,239.2,-1.1999999999999984,70.05882352941177,-2.0588235294117654,51.1,52.9,51.2,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.90000000000003,12.1,37.04117647058824,-4.041176470588236,53.3,55.0,53.4,11
Jordan,56568,226.0,219.0,3.0,448.0,40.0,14.0,8.0,22.0,240.0,227.0,3.0,470.0,230.69999999999996,9.299999999999999,60.51764705882352,1.4823529411764724,50.4,63.6,51.1,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,105.50000000000001,-0.5000000000000009,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,222.0,226.0,0.0,448.0,36.0,5.0,7.0,12.0,227.0,233.0,0.0,460.0,222.1,4.899999999999998,53.205882352941174,-0.20588235294117752,49.6,41.7,49.3,8
Victoria,16188,69.0,55.0,0.0,124.0,11.0,4.0,1.0,5.0,73.0,56.0,0.0,129.0,70.4,2.5999999999999996,67.10588235294118,5.8941176470588195,55.6,80.0,56.6,3
