Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,219.0,182.0,3.0,404.0,49.0,8.0,13.0,21.0,227.0,195.0,3.0,425.0,231.20000000000002,-4.200000000000003,37.3235294117647,5.676470588235295,54.2,38.1,53.4,13
Brandon,56568,222.0,182.0,0.0,404.0,40.0,9.0,9.0,18.0,231.0,191.0,0.0,422.0,256.09999999999997,-25.099999999999998,50.26470588235294,-1.2647058823529393,55.0,50.0,54.7,10
Cameron,8096,5.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,12.0,31.6,-26.6,5.576470588235294,-0.5764705882352943,41.7,,41.7,0
Dan,56568,200.0,203.0,1.0,404.0,32.0,4.0,10.0,14.0,204.0,213.0,1.0,418.0,216.8,-12.799999999999997,36.51176470588235,-2.5117647058823525,49.5,28.6,48.8,10
JP,56568,202.0,201.0,1.0,404.0,34.0,9.0,8.0,17.0,211.0,209.0,1.0,421.0,230.59999999999997,-19.599999999999994,42.41764705882353,-1.4176470588235293,50.0,52.9,50.1,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.0,13.0,37.01176470588235,-4.011764705882351,53.3,55.0,53.4,11
Jordan,56568,206.0,195.0,3.0,404.0,40.0,14.0,8.0,22.0,220.0,203.0,3.0,426.0,227.50000000000003,-7.5,40.45294117647059,1.547058823529412,51.0,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,108.6,-3.599999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,204.0,200.0,0.0,404.0,36.0,5.0,7.0,12.0,209.0,207.0,0.0,416.0,224.79999999999995,-15.799999999999995,33.629411764705885,1.3705882352941174,50.5,41.7,50.2,8
Victoria,16188,44.0,36.0,0.0,80.0,11.0,4.0,1.0,5.0,48.0,37.0,0.0,85.0,70.5,-22.5,43.90588235294118,4.094117647058821,55.0,80.0,56.5,3
