Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,241.0,211.0,3.0,455.0,49.0,8.0,13.0,21.0,249.0,224.0,3.0,476.0,1385.0,259.6,-10.600000000000001,67.03529411764706,-2.0352941176470596,53.0,38.1,52.3,13
Brandon,56568,249.0,207.0,0.0,456.0,46.0,9.0,9.0,18.0,258.0,216.0,0.0,474.0,1384.0,269.20000000000005,-11.200000000000001,82.16470588235295,-6.164705882352941,54.6,50.0,54.4,12
Cameron,8096,27.0,37.0,0.0,64.0,2.0,0.0,0.0,0.0,27.0,37.0,0.0,64.0,208.0,30.300000000000004,-3.3,28.51764705882353,-1.5176470588235285,42.2,,42.2,1
Dan,56568,230.0,224.0,1.0,455.0,33.0,4.0,10.0,14.0,234.0,234.0,1.0,469.0,1385.0,250.20000000000002,-16.2,67.51176470588234,-3.511764705882351,50.5,28.6,49.9,11
JP,56568,233.0,221.0,1.0,455.0,34.0,9.0,8.0,17.0,242.0,229.0,1.0,472.0,1385.0,259.20000000000005,-17.200000000000003,76.54705882352941,-4.5470588235294125,51.2,52.9,51.3,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,1176.0,231.5,-11.499999999999996,37.35294117647059,-4.352941176470588,53.3,55.0,53.4,11
Jordan,56568,228.0,224.0,3.0,455.0,40.0,14.0,8.0,22.0,242.0,232.0,3.0,477.0,1385.0,254.79999999999998,-12.8,67.94117647058823,-3.9411764705882355,50.1,63.6,50.7,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,972.0,117.9,-12.899999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,225.0,231.0,0.0,456.0,36.0,5.0,7.0,12.0,230.0,238.0,0.0,468.0,1384.0,243.2,-13.2,61.188235294117646,-5.188235294117646,49.3,41.7,49.1,8
Victoria,16188,75.0,57.0,0.0,132.0,11.0,4.0,1.0,5.0,79.0,58.0,0.0,137.0,412.0,82.7,-3.6999999999999993,84.18235294117648,-5.182352941176469,56.8,80.0,57.7,3
