Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,235.0,204.0,3.0,442.0,49.0,8.0,13.0,21.0,243.0,217.0,3.0,463.0,229.79999999999998,13.200000000000003,53.89999999999999,5.1,53.2,38.1,52.5,13
Brandon,56568,241.0,200.0,0.0,441.0,40.0,9.0,9.0,18.0,250.0,209.0,0.0,459.0,250.00000000000003,0.0,71.52352941176471,-3.523529411764706,54.6,50.0,54.5,10
Cameron,8096,21.0,27.0,0.0,48.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,48.0,30.0,-9.0,21.176470588235293,-0.17647058823529393,43.8,,43.8,0
Dan,56568,219.0,220.0,1.0,440.0,32.0,4.0,10.0,14.0,223.0,230.0,1.0,454.0,220.10000000000005,2.900000000000002,52.588235294117645,0.41176470588235325,49.8,28.6,49.1,10
JP,56568,226.0,214.0,1.0,441.0,34.0,9.0,8.0,17.0,235.0,222.0,1.0,458.0,239.6,-4.599999999999999,66.35294117647058,-1.3529411764705879,51.2,52.9,51.3,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,208.00000000000003,12.000000000000002,37.141176470588235,-4.141176470588236,53.3,55.0,53.4,11
Jordan,56568,223.0,214.0,3.0,440.0,40.0,14.0,8.0,22.0,237.0,222.0,3.0,462.0,230.29999999999995,6.699999999999998,56.61764705882353,2.38235294117647,50.7,63.6,51.3,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,105.60000000000001,-0.600000000000001,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,220.0,222.0,0.0,442.0,36.0,5.0,7.0,12.0,225.0,229.0,0.0,454.0,223.60000000000002,1.3999999999999986,51.417647058823526,-0.4176470588235306,49.8,41.7,49.6,8
Victoria,16188,64.0,52.0,0.0,116.0,11.0,4.0,1.0,5.0,68.0,53.0,0.0,121.0,68.7,-0.7000000000000011,61.70588235294118,6.294117647058822,55.2,80.0,56.2,3
