Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,228.0,192.0,3.0,423.0,49.0,8.0,13.0,21.0,236.0,205.0,3.0,444.0,232.89999999999998,3.0999999999999988,46.911764705882355,5.088235294117648,53.9,38.1,53.2,13
Brandon,56568,231.0,193.0,0.0,424.0,40.0,9.0,9.0,18.0,240.0,202.0,0.0,442.0,248.09999999999997,-8.100000000000009,60.15882352941176,-2.1588235294117646,54.5,50.0,54.3,10
Cameron,8096,13.0,18.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,31.0,28.6,-15.6,12.770588235294117,0.22941176470588243,41.9,,41.9,0
Dan,56568,211.0,210.0,1.0,422.0,32.0,4.0,10.0,14.0,215.0,220.0,1.0,436.0,223.00000000000003,-8.000000000000005,45.84117647058823,-0.8411764705882336,50.0,28.6,49.3,10
JP,56568,214.0,207.0,1.0,422.0,34.0,9.0,8.0,17.0,223.0,215.0,1.0,439.0,241.29999999999995,-18.300000000000004,55.19411764705882,-2.1941176470588233,50.7,52.9,50.8,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.80000000000004,12.2,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,214.0,205.0,3.0,422.0,40.0,14.0,8.0,22.0,228.0,213.0,3.0,444.0,230.50000000000003,-2.5000000000000027,49.15882352941176,0.8411764705882347,50.7,63.6,51.4,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,106.89999999999999,-1.8999999999999995,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,213.0,210.0,0.0,423.0,36.0,5.0,7.0,12.0,218.0,217.0,0.0,435.0,223.70000000000002,-5.700000000000002,42.41764705882353,1.5823529411764707,50.4,41.7,50.1,8
Victoria,16188,53.0,46.0,0.0,99.0,11.0,4.0,1.0,5.0,57.0,47.0,0.0,104.0,67.79999999999998,-10.799999999999999,52.50588235294118,4.494117647058822,53.5,80.0,54.8,3
