Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,217.0,181.0,3.0,401.0,49.0,8.0,13.0,21.0,225.0,194.0,3.0,422.0,228.00000000000003,-3.0000000000000018,35.535294117647055,5.464705882352941,54.1,38.1,53.3,13
Brandon,56568,221.0,179.0,0.0,400.0,40.0,9.0,9.0,18.0,230.0,188.0,0.0,418.0,263.6,-33.599999999999994,48.17058823529412,-0.17058823529411704,55.2,50.0,55.0,10
Cameron,8096,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,35.9,-31.900000000000002,4.223529411764706,-0.2235294117647061,50.0,,50.0,0
Dan,56568,197.0,202.0,1.0,400.0,32.0,4.0,10.0,14.0,201.0,212.0,1.0,414.0,210.80000000000004,-9.800000000000002,34.28235294117647,-3.28235294117647,49.2,28.6,48.6,10
JP,56568,200.0,199.0,1.0,400.0,34.0,9.0,8.0,17.0,209.0,207.0,1.0,417.0,235.2,-26.199999999999996,41.099999999999994,-2.099999999999999,50.0,52.9,50.1,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.29999999999998,12.7,37.023529411764706,-4.023529411764704,53.3,55.0,53.4,11
Jordan,56568,205.0,192.0,3.0,400.0,40.0,14.0,8.0,22.0,219.0,200.0,3.0,422.0,231.3,-12.299999999999995,39.26470588235294,1.7352941176470589,51.2,63.6,51.9,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.69999999999997,-2.699999999999997,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,202.0,199.0,0.0,401.0,36.0,5.0,7.0,12.0,207.0,206.0,0.0,413.0,221.7,-14.699999999999996,31.294117647058826,1.7058823529411757,50.4,41.7,50.1,8
Victoria,16188,41.0,35.0,0.0,76.0,11.0,4.0,1.0,5.0,45.0,36.0,0.0,81.0,65.0,-20.0,41.15882352941177,3.8411764705882323,53.9,80.0,55.6,3
