Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,64668,247.0,214.0,3.0,464.0,0.0,168.0,84.0,253.0,257.0,228.0,3.0,488.0,1648.0,293.4,-36.400000000000006,77.89411764705883,-4.894117647058823,53.2,66.4,52.7,32
Bill,8100,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,268.0,29.0,-28.0,1.7058823529411766,-0.7058823529411765,25.0,,25.0,4
Brandon,64668,255.0,209.0,0.0,464.0,0.0,155.0,85.0,240.0,267.0,222.0,0.0,489.0,1648.0,317.79999999999995,-50.8,95.98823529411766,-10.98823529411765,55.0,64.6,54.6,32
Cameron,16196,29.0,41.0,0.0,70.0,0.0,18.0,3.0,21.0,33.0,41.0,0.0,74.0,338.0,47.300000000000004,-14.299999999999997,39.86470588235294,-6.864705882352941,41.4,85.7,44.6,6
Dan,64668,232.0,231.0,1.0,464.0,0.0,149.0,68.0,217.0,239.0,243.0,1.0,483.0,1648.0,288.1,-49.1,79.65294117647059,-10.652941176470588,50.0,68.7,49.5,32
JP,64668,240.0,223.0,1.0,464.0,0.0,143.0,75.0,218.0,249.0,234.0,1.0,484.0,1648.0,307.4,-58.4,85.19411764705882,-6.194117647058829,51.7,65.6,51.4,32
Jackson,48472,209.0,183.0,0.0,392.0,0.0,142.0,60.0,202.0,221.0,193.0,0.0,414.0,1176.0,231.89999999999998,-10.900000000000002,38.917647058823526,-4.91764705882353,53.3,70.3,53.4,24
Jordan,64668,229.0,232.0,3.0,464.0,0.0,131.0,71.0,202.0,243.0,241.0,3.0,487.0,1648.0,275.2,-32.199999999999996,70.88823529411765,-5.888235294117647,49.4,64.9,49.9,32
Leftover,40380,100.0,222.0,2.0,324.0,0.0,41.0,33.0,74.0,105.0,226.0,2.0,333.0,972.0,115.6,-10.6,0.0,0.0,30.9,55.4,31.5,20
Mike,56568,229.0,231.0,0.0,460.0,0.0,104.0,58.0,162.0,235.0,239.0,0.0,474.0,1380.0,245.50000000000003,-10.499999999999998,66.42941176470589,-5.429411764705881,49.8,64.2,49.6,28
Victoria,24288,79.0,61.0,0.0,140.0,0.0,65.0,30.0,95.0,85.0,65.0,0.0,150.0,676.0,118.69999999999999,-33.7,95.04117647058823,-10.041176470588232,56.4,68.4,56.7,12
