Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,222.0,183.0,3.0,408.0,49.0,8.0,13.0,21.0,230.0,196.0,3.0,429.0,235.70000000000005,-5.7000000000000055,40.141176470588235,5.858823529411764,54.4,38.1,53.6,13
Brandon,56568,224.0,184.0,0.0,408.0,40.0,9.0,9.0,18.0,233.0,193.0,0.0,426.0,253.5,-20.499999999999996,52.24705882352941,-1.2470588235294109,54.9,50.0,54.7,10
Cameron,8096,6.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,16.0,26.8,-20.8,6.305882352941177,-0.3058823529411767,37.5,,37.5,0
Dan,56568,202.0,205.0,1.0,408.0,32.0,4.0,10.0,14.0,206.0,215.0,1.0,422.0,218.8,-12.800000000000004,38.49411764705882,-2.494117647058822,49.5,28.6,48.8,10
JP,56568,204.0,203.0,1.0,408.0,34.0,9.0,8.0,17.0,213.0,211.0,1.0,425.0,231.5,-18.5,44.51176470588236,-1.5117647058823525,50.0,52.9,50.1,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.39999999999998,12.6,37.023529411764706,-4.023529411764704,53.3,55.0,53.4,11
Jordan,56568,208.0,197.0,3.0,408.0,40.0,14.0,8.0,22.0,222.0,205.0,3.0,430.0,230.50000000000003,-8.499999999999995,42.73529411764706,1.2647058823529411,51.0,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.89999999999999,-2.8999999999999995,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,206.0,202.0,0.0,408.0,36.0,5.0,7.0,12.0,211.0,209.0,0.0,420.0,224.59999999999997,-13.600000000000003,35.31764705882353,1.68235294117647,50.5,41.7,50.2,8
Victoria,16188,46.0,38.0,0.0,84.0,11.0,4.0,1.0,5.0,50.0,39.0,0.0,89.0,70.1,-20.1,45.93529411764706,4.064705882352937,54.8,80.0,56.2,3
