Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,232.0,203.0,3.0,438.0,49.0,8.0,13.0,21.0,240.0,216.0,3.0,459.0,228.1,11.899999999999999,51.15882352941176,4.841176470588234,53.0,38.1,52.3,13
Brandon,56568,238.0,199.0,0.0,437.0,40.0,9.0,9.0,18.0,247.0,208.0,0.0,455.0,249.6,-2.6000000000000014,68.68235294117646,-3.68235294117647,54.5,50.0,54.3,10
Cameron,8096,20.0,24.0,0.0,44.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,44.0,30.1,-10.100000000000001,19.476470588235294,0.5235294117647062,45.5,,45.5,0
Dan,56568,217.0,218.0,1.0,436.0,32.0,4.0,10.0,14.0,221.0,228.0,1.0,450.0,220.50000000000006,0.4999999999999982,50.84117647058823,0.1588235294117668,49.8,28.6,49.1,10
JP,56568,223.0,213.0,1.0,437.0,34.0,9.0,8.0,17.0,232.0,221.0,1.0,454.0,239.2,-7.200000000000001,63.65882352941176,-1.6588235294117646,51.0,52.9,51.1,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.60000000000005,12.399999999999999,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,222.0,211.0,3.0,436.0,40.0,14.0,8.0,22.0,236.0,219.0,3.0,458.0,232.5,3.5000000000000027,56.15882352941176,1.8411764705882363,50.9,63.6,51.5,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,106.79999999999998,-1.799999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,219.0,219.0,0.0,438.0,36.0,5.0,7.0,12.0,224.0,226.0,0.0,450.0,223.60000000000005,0.3999999999999986,49.54117647058823,0.4588235294117631,50.0,41.7,49.8,8
Victoria,16188,62.0,50.0,0.0,112.0,11.0,4.0,1.0,5.0,66.0,51.0,0.0,117.0,68.5,-2.5000000000000018,59.56470588235294,6.4352941176470555,55.4,80.0,56.4,3
