Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,225.0,188.0,3.0,416.0,49.0,8.0,13.0,21.0,233.0,201.0,3.0,437.0,233.2,-0.19999999999999618,43.370588235294115,5.629411764705882,54.1,38.1,53.3,13
Brandon,56568,228.0,189.0,0.0,417.0,40.0,9.0,9.0,18.0,237.0,198.0,0.0,435.0,248.79999999999998,-11.8,56.423529411764704,-1.4235294117647053,54.7,50.0,54.5,10
Cameron,8096,8.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,23.0,23.0,-15.0,7.652941176470589,0.3470588235294112,34.8,,34.8,0
Dan,56568,206.0,207.0,1.0,414.0,32.0,4.0,10.0,14.0,210.0,217.0,1.0,428.0,223.50000000000006,-13.500000000000005,42.40588235294117,-2.4058823529411755,49.8,28.6,49.1,10
JP,56568,209.0,205.0,1.0,415.0,34.0,9.0,8.0,17.0,218.0,213.0,1.0,432.0,237.39999999999995,-19.4,49.576470588235296,-1.5764705882352932,50.4,52.9,50.5,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.70000000000005,12.299999999999997,37.13529411764706,-4.13529411764706,53.3,55.0,53.4,11
Jordan,56568,211.0,200.0,3.0,414.0,40.0,14.0,8.0,22.0,225.0,208.0,3.0,436.0,232.9,-7.899999999999994,46.476470588235294,0.523529411764706,51.0,63.6,51.6,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.39999999999999,-2.399999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,210.0,206.0,0.0,416.0,36.0,5.0,7.0,12.0,215.0,213.0,0.0,428.0,225.2,-10.199999999999992,39.38235294117647,1.617647058823529,50.5,41.7,50.2,8
Victoria,16188,50.0,41.0,0.0,91.0,11.0,4.0,1.0,5.0,54.0,42.0,0.0,96.0,71.6,-17.6,49.87647058823529,4.123529411764703,54.9,80.0,56.2,3
