Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,230.0,194.0,3.0,427.0,49.0,8.0,13.0,21.0,238.0,207.0,3.0,448.0,232.79999999999998,5.2,48.82941176470588,5.170588235294117,53.9,38.1,53.1,13
Brandon,56568,232.0,196.0,0.0,428.0,40.0,9.0,9.0,18.0,241.0,205.0,0.0,446.0,247.1,-6.099999999999992,62.01176470588234,-3.011764705882351,54.2,50.0,54.0,10
Cameron,8096,15.0,20.0,0.0,35.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,35.0,28.1,-13.1,14.229411764705882,0.7705882352941176,42.9,,42.9,0
Dan,56568,214.0,211.0,1.0,426.0,32.0,4.0,10.0,14.0,218.0,221.0,1.0,440.0,223.90000000000006,-5.900000000000004,48.18235294117647,-0.1823529411764695,50.2,28.6,49.5,10
JP,56568,216.0,209.0,1.0,426.0,34.0,9.0,8.0,17.0,225.0,217.0,1.0,443.0,240.2,-15.200000000000003,57.12941176470588,-2.129411764705882,50.7,52.9,50.8,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.60000000000005,12.399999999999999,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,215.0,206.0,3.0,424.0,40.0,14.0,8.0,22.0,229.0,214.0,3.0,446.0,232.0,-2.9999999999999956,50.26470588235294,0.7352941176470589,50.7,63.6,51.3,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,106.5,-1.4999999999999996,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,214.0,213.0,0.0,427.0,36.0,5.0,7.0,12.0,219.0,220.0,0.0,439.0,224.30000000000004,-5.300000000000005,44.358823529411765,0.6411764705882339,50.1,41.7,49.9,8
Victoria,16188,56.0,47.0,0.0,103.0,11.0,4.0,1.0,5.0,60.0,48.0,0.0,108.0,68.0,-8.000000000000002,54.62352941176471,5.376470588235291,54.4,80.0,55.6,3
