Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,241.0,208.0,3.0,452.0,49.0,8.0,13.0,21.0,249.0,221.0,3.0,473.0,1388.0,260.00000000000006,-11.0,66.47058823529412,-1.4705882352941169,53.3,38.1,52.6,13
Brandon,56568,247.0,205.0,0.0,452.0,40.0,9.0,9.0,18.0,256.0,214.0,0.0,470.0,1388.0,268.40000000000003,-12.399999999999999,78.97058823529412,-4.970588235294119,54.6,50.0,54.5,10
Cameron,8096,25.0,35.0,0.0,60.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,60.0,212.0,29.200000000000003,-4.200000000000001,25.764705882352942,-0.7647058823529438,41.7,,41.7,0
Dan,56568,227.0,224.0,1.0,452.0,32.0,4.0,10.0,14.0,231.0,234.0,1.0,466.0,1388.0,247.50000000000003,-16.5,63.41176470588235,-2.411764705882352,50.2,28.6,49.6,10
JP,56568,231.0,220.0,1.0,452.0,34.0,9.0,8.0,17.0,240.0,228.0,1.0,469.0,1388.0,258.3,-18.300000000000004,74.08823529411765,-4.08823529411765,51.1,52.9,51.2,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,1176.0,231.5,-11.499999999999996,37.25294117647059,-4.252941176470588,53.3,55.0,53.4,11
Jordan,56568,227.0,222.0,3.0,452.0,40.0,14.0,8.0,22.0,241.0,230.0,3.0,474.0,1388.0,254.19999999999996,-13.2,66.17647058823529,-3.1764705882352944,50.2,63.6,50.8,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,972.0,117.5,-12.500000000000002,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,223.0,229.0,0.0,452.0,36.0,5.0,7.0,12.0,228.0,236.0,0.0,464.0,1388.0,242.79999999999998,-14.8,58.93529411764706,-4.935294117647059,49.3,41.7,49.1,8
Victoria,16188,73.0,55.0,0.0,128.0,11.0,4.0,1.0,5.0,77.0,56.0,0.0,133.0,416.0,81.9,-4.9,81.13529411764705,-4.135294117647058,57.0,80.0,57.9,3
