Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,227.0,189.0,3.0,419.0,49.0,8.0,13.0,21.0,235.0,202.0,3.0,440.0,233.69999999999996,1.299999999999995,45.28823529411764,5.711764705882352,54.2,38.1,53.4,13
Brandon,56568,229.0,190.0,0.0,419.0,40.0,9.0,9.0,18.0,238.0,199.0,0.0,437.0,249.7,-11.700000000000003,57.88823529411765,-1.8882352941176475,54.7,50.0,54.5,10
Cameron,8096,9.0,17.0,0.0,26.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,26.0,26.2,-17.2,9.794117647058824,-0.7941176470588238,34.6,,34.6,0
Dan,56568,208.0,209.0,1.0,418.0,32.0,4.0,10.0,14.0,212.0,219.0,1.0,432.0,221.70000000000002,-9.700000000000001,43.52941176470588,-1.5294117647058805,49.8,28.6,49.1,10
JP,56568,211.0,205.0,1.0,417.0,34.0,9.0,8.0,17.0,220.0,213.0,1.0,434.0,238.59999999999997,-18.599999999999994,51.07058823529411,-1.0705882352941178,50.6,52.9,50.7,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,207.5,12.5,37.035294117647055,-4.03529411764706,53.3,55.0,53.4,11
Jordan,56568,212.0,203.0,3.0,418.0,40.0,14.0,8.0,22.0,226.0,211.0,3.0,440.0,231.80000000000004,-5.799999999999998,47.94117647058823,0.05882352941176361,50.7,63.6,51.4,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,107.39999999999999,-2.399999999999999,0.0,0.0,30.9,62.5,31.6,4
Mike,56568,211.0,207.0,0.0,418.0,36.0,5.0,7.0,12.0,216.0,214.0,0.0,430.0,225.60000000000002,-9.599999999999994,40.45294117647059,1.5470588235294105,50.5,41.7,50.2,8
Victoria,16188,52.0,43.0,0.0,95.0,11.0,4.0,1.0,5.0,56.0,44.0,0.0,100.0,70.5,-14.5,51.65882352941177,4.341176470588232,54.7,80.0,56.0,3
