Rank,Year,Player,Total_Win%,Total_Win,Total_Loss,Reg_Win,Playoff_Win,Champ
0,2019,Alex,0.0,0,0,31,2,False
1,2018,Alex,75.0,12,4,36,1,False
2,2020,Alex,68.2,45,21,43,2,True
3,2021,Alex,59.0,36,25,36,0,False
4,2023,Alex,56.1,37,29,37,0,False
5,2017,Alex,50.0,33,33,30,3,False
6,2024,Alex,49.3,33,34,32,0,False
0,2019,Brandon,0.0,0,0,31,1,False
1,2024,Brandon,60.6,40,26,38,0,False
2,2021,Brandon,60.0,39,26,37,2,False
3,2017,Brandon,58.1,36,26,36,0,False
4,2023,Brandon,57.1,40,30,38,2,False
5,2020,Brandon,51.6,32,30,31,1,False
6,2018,Brandon,43.8,7,9,40,3,True
1,2024,Cameron,48.4,30,32,29,0,False
0,2018,Dan,0.0,0,0,31,1,False
0,2019,Dan,0.0,0,0,33,1,False
1,2021,Dan,65.2,45,24,44,1,True
2,2017,Dan,56.9,37,28,36,1,False
2,2024,Dan,56.9,37,28,36,0,False
3,2023,Dan,51.9,28,26,28,0,False
4,2020,Dan,41.5,22,31,22,0,False
1,2020,JP,62.1,36,22,32,4,False
2,2017,JP,60.7,37,24,36,1,False
3,2024,JP,59.7,40,27,40,0,False
4,2023,JP,53.7,36,31,34,2,False
5,2021,JP,51.5,34,32,33,1,False
6,2019,JP,43.8,7,9,36,1,False
7,2018,JP,43.3,13,17,26,0,False
0,2018,Jackson,0.0,0,0,28,1,False
0,2019,Jackson,0.0,0,0,38,0,False
1,2017,Jackson,63.6,42,24,38,4,True
2,2020,Jackson,60.6,40,26,37,3,False
3,2021,Jackson,59.4,38,26,36,2,False
4,2023,Jackson,55.7,34,27,32,1,False
0,2018,Jordan,0.0,0,0,33,1,False
0,2019,Jordan,0.0,0,0,37,6,True
1,2020,Jordan,60.9,39,25,37,2,False
2,2021,Jordan,55.4,36,29,32,4,False
3,2023,Jordan,54.4,37,31,36,1,False
4,2024,Jordan,50.9,27,26,27,0,False
5,2017,Jordan,48.1,26,28,26,0,False
0,2019,Leftover,0.0,0,0,19,0,False
1,2017,Leftover,55.3,26,21,24,2,False
2,2018,Leftover,46.7,7,8,22,0,False
3,2021,Leftover,33.3,23,46,20,3,False
4,2020,Leftover,31.9,15,32,15,0,False
0,2019,Mike,0.0,0,0,30,0,False
1,2020,Mike,60.9,39,25,38,1,False
2,2021,Mike,54.1,33,28,33,0,False
3,2017,Mike,50.8,30,29,30,0,False
4,2024,Mike,46.4,32,37,31,0,False
5,2023,Mike,44.6,29,36,29,0,False
6,2018,Mike,37.5,6,10,38,4,False
1,2023,Victoria,61.1,44,28,38,4,True
2,2024,Victoria,60.0,39,26,39,0,False
