Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,3,4,2,38,26,0,0,0.0,0.0,36.8,5.199999999999999
2,2017,Dan,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,31.5,5.5
2,2017,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,34.7,2.299999999999999
3,2017,Brandon,36,29,0,65,55.4,1,0,1,36,28,0,0,0.0,0.0,34.0,2.000000000000001
4,2017,Alex,33,36,0,69,47.8,2,3,2,30,34,0,0,0.0,0.0,29.2,3.8
5,2017,Mike,30,34,0,64,46.9,0,0,0,30,34,0,0,0.0,0.0,30.6,-0.6000000000000014
6,2017,Jordan,26,38,0,64,40.6,0,0,0,26,38,0,0,0.0,0.0,26.5,-0.5000000000000009
6,2017,Leftover,26,42,0,68,38.2,2,2,2,24,40,0,0,0.0,0.0,26.3,-0.30000000000000027
1,2018,Brandon,43,27,0,70,61.4,3,3,3,40,24,0,0,0.0,0.0,39.5,3.499999999999999
2,2018,Mike,42,27,0,69,60.9,2,4,1,38,26,0,0,0.0,0.0,34.4,7.600000000000001
3,2018,Alex,37,29,1,67,55.2,2,1,2,36,27,1,0,0.0,0.0,37.2,-0.20000000000000107
4,2018,Jordan,34,32,1,67,50.7,2,1,2,33,30,1,0,0.0,0.0,33.0,1.0
5,2018,Dan,32,35,0,67,47.8,2,1,2,31,33,0,0,0.0,0.0,32.0,1.7763568394002505e-15
6,2018,Jackson,29,37,0,66,43.9,1,1,1,28,36,0,0,0.0,0.0,27.6,1.4000000000000004
7,2018,JP,26,37,1,64,40.6,0,0,0,26,37,1,0,0.0,0.0,26.5,-0.5
8,2018,Leftover,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,20.8,1.2000000000000002
1,2019,Jordan,43,28,1,72,59.7,3,6,2,37,26,1,0,0.0,0.0,36.0,7.000000000000001
2,2019,Jackson,38,27,0,65,58.5,1,0,1,38,26,0,0,0.0,0.0,38.8,-0.8000000000000007
3,2019,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,35.1,1.9000000000000004
4,2019,Dan,34,33,0,67,50.7,2,1,2,33,31,0,0,0.0,0.0,28.5,5.5
5,2019,Alex,33,34,1,68,48.5,2,2,2,31,32,1,0,0.0,0.0,33.0,-8.881784197001252e-16
6,2019,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,28.4,3.6000000000000005
7,2019,Mike,30,35,0,65,46.2,1,0,1,30,34,0,0,0.0,0.0,31.0,-1.0
8,2019,Leftover,19,45,0,64,29.7,0,0,0,19,45,0,0,0.0,0.0,19.9,-0.8999999999999999
1,2020,Alex,45,24,0,69,65.2,3,2,3,43,21,0,0,0.0,0.0,36.5,8.5
2,2020,Jackson,40,29,0,69,58.0,2,3,2,37,27,0,0,0.0,0.0,33.5,6.5
3,2020,Jordan,39,29,1,69,56.5,3,2,3,37,26,1,0,0.0,0.0,35.8,3.2
3,2020,Mike,39,28,0,67,58.2,2,1,2,38,26,0,0,0.0,0.0,35.8,3.2
4,2020,JP,36,33,0,69,52.2,2,4,1,32,32,0,0,0.0,0.0,34.1,1.8999999999999995
5,2020,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,30.3,1.7000000000000002
6,2020,Dan,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,26.7,-4.7
7,2020,Leftover,15,49,0,64,23.4,1,0,0,15,49,0,0,0.0,0.0,19.8,-4.8
1,2021,Dan,45,27,0,72,62.5,3,1,3,44,24,0,0,0.0,0.0,41.1,3.9000000000000004
2,2021,Brandon,39,33,0,72,54.2,2,2,2,37,31,0,0,0.0,0.0,36.7,2.299999999999999
3,2021,Jackson,38,34,0,72,52.8,2,2,2,36,32,0,0,0.0,0.0,34.9,3.1000000000000005
4,2021,Alex,36,33,1,70,51.4,2,0,2,36,31,1,0,0.0,0.0,32.6,3.3999999999999995
4,2021,Jordan,36,36,0,72,50.0,1,4,0,32,36,0,0,0.0,0.0,34.5,1.5000000000000009
5,2021,JP,34,36,0,70,48.6,1,1,1,33,35,0,0,0.0,0.0,33.5,0.5000000000000009
6,2021,Mike,33,37,0,70,47.1,2,0,2,33,35,0,0,0.0,0.0,31.6,1.4000000000000012
7,2021,Leftover,23,48,1,72,31.9,1,3,1,20,47,1,0,0.0,0.0,21.8,1.2000000000000006
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0,0,37.6,4.429411764705881,34.6,7.4
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0,0,41.4,-1.3588235294117634,39.1,0.9000000000000004
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0,0,31.5,5.488235294117647,30.5,6.5
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0,0,35.4,1.629411764705882,34.3,2.6999999999999993
4,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0,0,36.5,-0.5117647058823529,34.3,1.6999999999999993
5,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0,0,36.9,-3.917647058823528,35.5,-2.5
6,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0,0,27.2,1.7647058823529402,26.8,2.1999999999999993
7,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0,0,32.1,-4.064705882352941,31.3,-3.3000000000000003
