Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,3,4,2,38,26,0,0,0.0,0.0,36.9,5.1000000000000005
2,2017,Dan,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,31.4,5.6
2,2017,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,34.7,2.3
3,2017,Brandon,36,29,0,65,55.4,1,0,1,36,28,0,0,0.0,0.0,34.0,2.000000000000001
4,2017,Alex,33,36,0,69,47.8,2,3,2,30,34,0,0,0.0,0.0,29.1,3.8999999999999995
5,2017,Mike,30,34,0,64,46.9,0,0,0,30,34,0,0,0.0,0.0,30.5,-0.5000000000000009
6,2017,Jordan,26,38,0,64,40.6,0,0,0,26,38,0,0,0.0,0.0,26.3,-0.3000000000000007
6,2017,Leftover,26,42,0,68,38.2,2,2,2,24,40,0,0,0.0,0.0,26.3,-0.2999999999999998
1,2018,Brandon,43,27,0,70,61.4,3,3,3,40,24,0,0,0.0,0.0,39.7,3.3
2,2018,Mike,42,27,0,69,60.9,2,4,1,38,26,0,0,0.0,0.0,34.4,7.600000000000001
3,2018,Alex,37,29,1,67,55.2,2,1,2,36,27,1,0,0.0,0.0,37.4,-0.40000000000000036
4,2018,Jordan,34,32,1,67,50.7,2,1,2,33,30,1,0,0.0,0.0,33.0,1.0
5,2018,Dan,32,35,0,67,47.8,2,1,2,31,33,0,0,0.0,0.0,32.1,-0.09999999999999964
6,2018,Jackson,29,37,0,66,43.9,1,1,1,28,36,0,0,0.0,0.0,27.6,1.399999999999999
7,2018,JP,26,37,1,64,40.6,0,0,0,26,37,1,0,0.0,0.0,26.5,-0.5
8,2018,Leftover,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,20.4,1.6000000000000005
1,2019,Jordan,43,28,1,72,59.7,3,6,2,37,26,1,0,0.0,0.0,36.3,6.699999999999998
2,2019,Jackson,38,27,0,65,58.5,1,0,1,38,26,0,0,0.0,0.0,39.0,-1.0
3,2019,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,35.2,1.8000000000000007
4,2019,Dan,34,33,0,67,50.7,2,1,2,33,31,0,0,0.0,0.0,28.6,5.4
5,2019,Alex,33,34,1,68,48.5,2,2,2,31,32,1,0,0.0,0.0,33.1,-0.10000000000000053
6,2019,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,28.3,3.7
7,2019,Mike,30,35,0,65,46.2,1,0,1,30,34,0,0,0.0,0.0,31.0,-1.0
8,2019,Leftover,19,45,0,64,29.7,0,0,0,19,45,0,0,0.0,0.0,19.6,-0.6000000000000001
1,2020,Alex,45,24,0,69,65.2,3,2,3,43,21,0,0,0.0,0.0,36.7,8.3
2,2020,Jackson,40,29,0,69,58.0,2,3,2,37,27,0,0,0.0,0.0,33.6,6.4
3,2020,Jordan,39,29,1,69,56.5,3,2,3,37,26,1,0,0.0,0.0,35.9,3.0999999999999996
3,2020,Mike,39,28,0,67,58.2,2,1,2,38,26,0,0,0.0,0.0,35.9,3.0999999999999996
4,2020,JP,36,33,0,69,52.2,2,4,1,32,32,0,0,0.0,0.0,34.2,1.7999999999999998
5,2020,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,30.3,1.6999999999999993
6,2020,Dan,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,26.8,-4.8
7,2020,Leftover,15,49,0,64,23.4,1,0,0,15,49,0,0,0.0,0.0,19.4,-4.4
1,2021,Dan,45,27,0,72,62.5,3,1,3,44,24,0,0,0.0,0.0,41.4,3.5999999999999996
2,2021,Brandon,39,33,0,72,54.2,2,2,2,37,31,0,0,0.0,0.0,36.7,2.299999999999999
3,2021,Jackson,38,34,0,72,52.8,2,2,2,36,32,0,0,0.0,0.0,34.8,3.2
4,2021,Alex,36,33,1,70,51.4,2,0,2,36,31,1,0,0.0,0.0,32.7,3.3
4,2021,Jordan,36,36,0,72,50.0,1,4,0,32,36,0,0,0.0,0.0,34.5,1.5000000000000018
5,2021,JP,34,36,0,70,48.6,1,1,1,33,35,0,0,0.0,0.0,33.6,0.39999999999999947
6,2021,Mike,33,37,0,70,47.1,2,0,2,33,35,0,0,0.0,0.0,31.5,1.4999999999999991
7,2021,Leftover,23,48,1,72,31.9,1,3,1,20,47,1,0,0.0,0.0,21.7,1.3000000000000007
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0,0,37.7,4.305882352941174,34.7,7.299999999999999
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0,0,41.5,-1.4764705882352942,39.2,0.7999999999999989
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0,0,31.5,5.488235294117647,30.5,6.5
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0,0,35.6,1.4176470588235297,34.5,2.5
4,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0,0,36.6,-0.6235294117647054,34.4,1.5999999999999996
5,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0,0,37.0,-4.03529411764706,35.6,-2.6000000000000005
6,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0,0,27.1,1.8647058823529408,26.7,2.3
7,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0,0,32.2,-4.176470588235293,31.4,-3.3999999999999995
1,2024,Brandon,16,11,0,27,59.3,0,0,0,16,11,0,41,16.4,-0.41176470588235325,41.5,-25.5
2,2024,JP,14,11,0,25,56.0,0,0,0,14,11,0,43,14.4,-0.4470588235294124,40.0,-26.0
3,2024,Dan,14,12,0,26,53.8,0,0,0,14,12,0,42,11.4,2.647058823529412,30.0,-15.999999999999998
4,2024,Alex,14,13,0,27,51.9,0,0,0,14,13,0,41,13.8,0.22352941176470553,34.2,-20.200000000000003
4,2024,Victoria,14,13,0,27,51.9,0,0,0,14,13,0,41,14.0,0.035294117647058476,35.8,-21.8
5,2024,Mike,13,13,0,26,50.0,0,0,0,13,13,0,42,13.3,-0.3176470588235303,35.6,-22.599999999999998
6,2024,Jordan,11,15,0,26,42.3,0,0,0,11,15,0,42,12.4,-1.358823529411766,31.3,-20.3
7,2024,Cameron,9,17,0,26,34.6,0,0,0,9,17,0,42,9.8,-0.7941176470588238,26.2,-17.2
