Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,24,0,66,63.6,3,4,2,38,26,0,192,0.0,0.0,42.3,-0.2999999999999998
2,2017,JP,37,24,0,61,60.7,2,1,2,36,28,0,192,0.0,0.0,39.2,-2.1999999999999993
3,2017,Brandon,36,26,0,62,58.1,1,0,1,36,28,0,192,0.0,0.0,37.2,-1.1999999999999993
4,2017,Dan,37,28,0,65,56.9,2,1,2,36,28,0,192,0.0,0.0,37.0,0.0
5,2017,Leftover,26,21,0,47,55.3,2,2,2,24,40,0,192,0.0,0.0,29.4,-3.4
6,2017,Mike,30,29,0,59,50.8,0,0,0,30,34,0,192,0.0,0.0,32.0,-2.0
7,2017,Alex,33,33,0,66,50.0,2,3,2,30,34,0,192,0.0,0.0,35.1,-2.1
8,2017,Jordan,26,28,0,54,48.1,0,0,0,26,38,0,192,0.0,0.0,27.2,-1.2000000000000002
1,2018,Alex,12,4,0,16,75.0,2,1,2,36,27,1,192,0.0,0.0,37.9,0.0
2,2018,Leftover,7,8,0,15,46.7,0,0,0,22,41,1,192,0.0,0.0,20.3,0.0
3,2018,Brandon,7,9,0,16,43.8,3,3,3,40,24,0,192,0.0,0.0,39.8,-0.7999999999999998
4,2018,JP,13,17,0,30,43.3,0,0,0,26,37,1,192,0.0,0.0,26.8,-0.7999999999999998
5,2018,Mike,6,10,0,16,37.5,2,4,1,38,26,0,192,0.0,0.0,35.6,0.0
0,2018,Dan,0,0,0,0,,2,1,2,31,33,0,192,0.0,0.0,32.2,0.0
0,2018,Jackson,0,0,0,0,,1,1,1,28,36,0,192,0.0,0.0,27.6,0.0
0,2018,Jordan,0,0,0,0,,2,1,2,33,30,1,192,0.0,0.0,33.1,0.0
1,2019,JP,7,9,0,16,43.8,2,1,2,36,28,0,192,0.0,0.0,35.3,-0.5
0,2019,Alex,0,0,0,0,,2,2,2,31,32,1,192,0.0,0.0,33.0,0.0
0,2019,Brandon,0,0,0,0,,1,1,1,31,33,0,192,0.0,0.0,28.3,0.0
0,2019,Dan,0,0,0,0,,2,1,2,33,31,0,192,0.0,0.0,28.5,0.0
0,2019,Jackson,0,0,0,0,,1,0,1,38,26,0,192,0.0,0.0,39.1,0.0
0,2019,Jordan,0,0,0,0,,3,6,2,37,26,1,192,0.0,0.0,36.2,0.0
0,2019,Leftover,0,0,0,0,,0,0,0,19,45,0,192,0.0,0.0,19.2,0.0
0,2019,Mike,0,0,0,0,,1,0,1,30,34,0,192,0.0,0.0,31.1,0.0
1,2020,Alex,45,21,0,66,68.2,3,2,3,43,21,0,192,0.0,0.0,45.0,0.0
2,2020,JP,36,22,0,58,62.1,2,4,1,32,32,0,192,0.0,0.0,39.5,-3.5
3,2020,Jordan,39,25,0,64,60.9,3,2,3,37,26,1,192,0.0,0.0,39.8,-0.7999999999999998
3,2020,Mike,39,25,0,64,60.9,2,1,2,38,26,0,192,0.0,0.0,39.1,-0.09999999999999964
4,2020,Jackson,40,26,0,66,60.6,2,3,2,37,27,0,192,0.0,0.0,41.6,-1.5999999999999996
5,2020,Brandon,32,30,0,62,51.6,1,1,1,31,33,0,192,0.0,0.0,32.0,0.0
6,2020,Dan,22,31,0,53,41.5,0,0,0,22,41,1,192,0.0,0.0,26.6,-4.599999999999999
7,2020,Leftover,15,32,0,47,31.9,1,0,0,15,49,0,192,0.0,0.0,19.4,-4.3999999999999995
1,2021,Dan,45,24,0,69,65.2,3,1,3,44,24,0,204,0.0,0.0,46.1,-1.0999999999999996
2,2021,Brandon,39,26,0,65,60.0,2,2,2,37,31,0,204,0.0,0.0,41.5,-2.5
