Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,3,4,2,38,26,0,0,0.0,0.0,37.1,4.8999999999999995
2,2017,Dan,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,31.5,5.5
2,2017,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,34.8,2.200000000000001
3,2017,Brandon,36,29,0,65,55.4,1,0,1,36,28,0,0,0.0,0.0,34.1,1.9000000000000004
4,2017,Alex,33,36,0,69,47.8,2,3,2,30,34,0,0,0.0,0.0,29.2,3.799999999999999
5,2017,Mike,30,34,0,64,46.9,0,0,0,30,34,0,0,0.0,0.0,30.6,-0.6000000000000005
6,2017,Jordan,26,38,0,64,40.6,0,0,0,26,38,0,0,0.0,0.0,26.3,-0.3000000000000007
6,2017,Leftover,26,42,0,68,38.2,2,2,2,24,40,0,0,0.0,0.0,26.2,-0.19999999999999973
1,2018,Brandon,43,27,0,70,61.4,3,3,3,40,24,0,0,0.0,0.0,39.9,3.1000000000000005
2,2018,Mike,42,27,0,69,60.9,2,4,1,38,26,0,0,0.0,0.0,34.5,7.499999999999998
3,2018,Alex,37,29,1,67,55.2,2,1,2,36,27,1,0,0.0,0.0,37.5,-0.4999999999999991
4,2018,Jordan,34,32,1,67,50.7,2,1,2,33,30,1,0,0.0,0.0,33.0,1.0
5,2018,Dan,32,35,0,67,47.8,2,1,2,31,33,0,0,0.0,0.0,32.2,-0.20000000000000107
6,2018,Jackson,29,37,0,66,43.9,1,1,1,28,36,0,0,0.0,0.0,27.5,1.4999999999999996
7,2018,JP,26,37,1,64,40.6,0,0,0,26,37,1,0,0.0,0.0,26.3,-0.2999999999999998
8,2018,Leftover,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,20.0,2.0
1,2019,Jordan,43,28,1,72,59.7,3,6,2,37,26,1,0,0.0,0.0,36.2,6.8
2,2019,Jackson,38,27,0,65,58.5,1,0,1,38,26,0,0,0.0,0.0,39.1,-1.0999999999999996
3,2019,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,35.4,1.5999999999999996
4,2019,Dan,34,33,0,67,50.7,2,1,2,33,31,0,0,0.0,0.0,28.4,5.600000000000001
5,2019,Alex,33,34,1,68,48.5,2,2,2,31,32,1,0,0.0,0.0,33.1,-0.09999999999999876
6,2019,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,28.4,3.5999999999999988
7,2019,Mike,30,35,0,65,46.2,1,0,1,30,34,0,0,0.0,0.0,31.1,-1.0999999999999996
8,2019,Leftover,19,45,0,64,29.7,0,0,0,19,45,0,0,0.0,0.0,19.0,-1.3322676295501878e-15
1,2020,Alex,45,24,0,69,65.2,3,2,3,43,21,0,0,0.0,0.0,36.7,8.3
2,2020,Jackson,40,29,0,69,58.0,2,3,2,37,27,0,0,0.0,0.0,33.4,6.6000000000000005
3,2020,Jordan,39,29,1,69,56.5,3,2,3,37,26,1,0,0.0,0.0,35.9,3.0999999999999996
3,2020,Mike,39,28,0,67,58.2,2,1,2,38,26,0,0,0.0,0.0,35.9,3.0999999999999996
4,2020,JP,36,33,0,69,52.2,2,4,1,32,32,0,0,0.0,0.0,34.2,1.8000000000000007
5,2020,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,30.0,2.0
6,2020,Dan,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,26.4,-4.399999999999999
7,2020,Leftover,15,49,0,64,23.4,1,0,0,15,49,0,0,0.0,0.0,19.3,-4.3
1,2021,Dan,45,27,0,72,62.5,3,1,3,44,24,0,0,0.0,0.0,41.6,3.4000000000000004
2,2021,Brandon,39,33,0,72,54.2,2,2,2,37,31,0,0,0.0,0.0,36.7,2.3
