Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,3,4,2,38,26,0,0,0.0,0.0,37.0,5.0
2,2017,Dan,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,31.5,5.5
2,2017,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,34.8,2.1999999999999993
3,2017,Brandon,36,29,0,65,55.4,1,0,1,36,28,0,0,0.0,0.0,34.0,2.000000000000001
4,2017,Alex,33,36,0,69,47.8,2,3,2,30,34,0,0,0.0,0.0,29.3,3.7
5,2017,Mike,30,34,0,64,46.9,0,0,0,30,34,0,0,0.0,0.0,30.7,-0.7000000000000011
6,2017,Jordan,26,38,0,64,40.6,0,0,0,26,38,0,0,0.0,0.0,26.5,-0.5
6,2017,Leftover,26,42,0,68,38.2,2,2,2,24,40,0,0,0.0,0.0,26.4,-0.3999999999999999
1,2018,Brandon,43,27,0,70,61.4,3,3,3,40,24,0,0,0.0,0.0,39.5,3.499999999999999
2,2018,Mike,42,27,0,69,60.9,2,4,1,38,26,0,0,0.0,0.0,34.5,7.500000000000002
3,2018,Alex,37,29,1,67,55.2,2,1,2,36,27,1,0,0.0,0.0,37.1,-0.10000000000000142
4,2018,Jordan,34,32,1,67,50.7,2,1,2,33,30,1,0,0.0,0.0,32.9,1.0999999999999996
5,2018,Dan,32,35,0,67,47.8,2,1,2,31,33,0,0,0.0,0.0,32.3,-0.3000000000000016
6,2018,Jackson,29,37,0,66,43.9,1,1,1,28,36,0,0,0.0,0.0,27.6,1.4
7,2018,JP,26,37,1,64,40.6,0,0,0,26,37,1,0,0.0,0.0,26.5,-0.4999999999999991
8,2018,Leftover,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,20.7,1.2999999999999998
1,2019,Jordan,43,28,1,72,59.7,3,6,2,37,26,1,0,0.0,0.0,36.0,7.000000000000001
2,2019,Jackson,38,27,0,65,58.5,1,0,1,38,26,0,0,0.0,0.0,38.9,-0.9000000000000004
3,2019,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,35.2,1.8000000000000007
4,2019,Dan,34,33,0,67,50.7,2,1,2,33,31,0,0,0.0,0.0,28.6,5.4
5,2019,Alex,33,34,1,68,48.5,2,2,2,31,32,1,0,0.0,0.0,33.0,-8.881784197001252e-16
6,2019,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,28.6,3.4000000000000012
7,2019,Mike,30,35,0,65,46.2,1,0,1,30,34,0,0,0.0,0.0,31.2,-1.2000000000000002
8,2019,Leftover,19,45,0,64,29.7,0,0,0,19,45,0,0,0.0,0.0,19.5,-0.5000000000000004
1,2020,Alex,45,24,0,69,65.2,3,2,3,43,21,0,0,0.0,0.0,36.5,8.5
2,2020,Jackson,40,29,0,69,58.0,2,3,2,37,27,0,0,0.0,0.0,33.4,6.6
3,2020,Jordan,39,29,1,69,56.5,3,2,3,37,26,1,0,0.0,0.0,35.7,3.3
3,2020,Mike,39,28,0,67,58.2,2,1,2,38,26,0,0,0.0,0.0,35.8,3.200000000000002
4,2020,JP,36,33,0,69,52.2,2,4,1,32,32,0,0,0.0,0.0,34.0,1.9999999999999991
5,2020,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,30.1,1.8999999999999995
6,2020,Dan,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,26.5,-4.5
7,2020,Leftover,15,49,0,64,23.4,1,0,0,15,49,0,0,0.0,0.0,19.6,-4.6
1,2021,Dan,45,27,0,72,62.5,3,1,3,44,24,0,0,0.0,0.0,41.3,3.700000000000001
2,2021,Brandon,39,33,0,72,54.2,2,2,2,37,31,0,0,0.0,0.0,36.6,2.4000000000000004
3,2021,Jackson,38,34,0,72,52.8,2,2,2,36,32,0,0,0.0,0.0,34.9,3.1000000000000005
4,2021,Alex,36,33,1,70,51.4,2,0,2,36,31,1,0,0.0,0.0,32.6,3.3999999999999995
4,2021,Jordan,36,36,0,72,50.0,1,4,0,32,36,0,0,0.0,0.0,34.5,1.5000000000000009
5,2021,JP,34,36,0,70,48.6,1,1,1,33,35,0,0,0.0,0.0,33.4,0.5999999999999988
6,2021,Mike,33,37,0,70,47.1,2,0,2,33,35,0,0,0.0,0.0,31.6,1.3999999999999995
7,2021,Leftover,23,48,1,72,31.9,1,3,1,20,47,1,0,0.0,0.0,21.7,1.3000000000000003
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0,0,37.6,4.417647058823526,34.6,7.399999999999999
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0,0,41.6,-1.564705882352941,39.3,0.6999999999999993
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0,0,31.5,5.4941176470588236,30.5,6.5
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0,0,35.6,1.4176470588235297,34.5,2.5
4,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0,0,36.7,-0.7235294117647051,34.5,1.5
5,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0,0,37.0,-4.023529411764704,35.6,-2.5999999999999996
6,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0,0,27.3,1.6588235294117641,26.9,2.0999999999999996
7,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0,0,32.1,-4.0705882352941165,31.3,-3.3
1,2024,Brandon,11,5,0,16,68.8,0,0,0,11,5,0,52,10.7,0.31764705882352984,45.4,-34.4
2,2024,Alex,9,7,0,16,56.2,0,0,0,9,7,0,52,8.6,0.364705882352941,36.7,-27.7
3,2024,Dan,8,8,0,16,50.0,0,0,0,8,8,0,52,6.4,1.5764705882352943,27.3,-19.299999999999997
3,2024,Mike,8,8,0,16,50.0,0,0,0,8,8,0,52,8.0,0.0235294117647058,33.9,-25.900000000000002
3,2024,Victoria,8,8,0,16,50.0,0,0,0,8,8,0,52,8.4,-0.3529411764705882,35.5,-27.5
4,2024,JP,7,9,0,16,43.8,0,0,0,7,9,0,52,7.8,-0.7882352941176475,33.1,-26.1
4,2024,Jordan,7,9,0,16,43.8,0,0,0,7,9,0,52,7.2,-0.15294117647058858,30.4,-23.4
5,2024,Cameron,6,10,0,16,37.5,0,0,0,6,10,0,52,6.3,-0.3058823529411767,26.8,-20.8
