Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,4,37,17,38,26,0,192,0.0,0.0,42.2,-0.1999999999999993
2,2017,Brandon,36,29,0,65,55.4,4,11,6,36,28,0,192,0.0,0.0,37.5,-1.5
3,2017,Dan,37,30,0,67,55.2,4,25,10,36,28,0,192,0.0,0.0,37.0,0.0
3,2017,JP,37,30,0,67,55.2,4,25,10,36,28,0,192,0.0,0.0,39.4,-2.4000000000000004
4,2017,Alex,33,36,0,69,47.8,4,25,12,30,34,0,192,0.0,0.0,34.9,-1.9000000000000004
5,2017,Mike,30,34,0,64,46.9,4,0,0,30,34,0,192,0.0,0.0,32.2,-2.200000000000001
6,2017,Jordan,26,38,0,64,40.6,4,0,0,26,38,0,192,0.0,0.0,27.0,-1.0
7,2017,Leftover,26,42,0,68,38.2,4,21,15,24,40,0,192,0.0,0.0,29.0,-3.0000000000000004
1,2018,Brandon,43,27,0,70,61.4,4,36,18,40,24,0,192,0.0,0.0,44.5,-1.4999999999999991
2,2018,Mike,42,27,0,69,60.9,4,27,10,38,26,0,192,0.0,0.0,42.0,0.0
3,2018,Alex,37,29,1,67,55.2,4,25,10,36,27,1,192,0.0,0.0,38.7,-1.7000000000000002
4,2018,Jordan,34,32,1,67,50.7,4,21,14,33,30,1,192,0.0,0.0,36.1,-2.1000000000000005
5,2018,Dan,32,35,0,67,47.8,4,21,14,31,33,0,192,0.0,0.0,35.1,-3.1000000000000005
6,2018,Jackson,29,37,0,66,43.9,4,14,4,28,36,0,192,0.0,0.0,30.5,-1.5
7,2018,JP,26,37,1,64,40.6,4,0,0,26,37,1,192,0.0,0.0,27.9,-1.9000000000000004
8,2018,Leftover,22,41,1,64,34.4,4,0,0,22,41,1,192,0.0,0.0,23.0,-1.0
1,2019,Jordan,43,28,1,72,59.7,4,38,18,37,26,1,192,0.0,0.0,43.6,-0.5999999999999996
2,2019,Jackson,38,27,0,65,58.5,4,14,3,38,26,0,192,0.0,0.0,42.1,-4.1
3,2019,JP,37,30,0,67,55.2,4,23,12,36,28,0,192,0.0,0.0,39.3,-2.3000000000000007
4,2019,Dan,34,33,0,67,50.7,4,27,8,33,31,0,192,0.0,0.0,35.7,-1.7000000000000002
5,2019,Alex,33,34,1,68,48.5,4,24,12,31,32,1,192,0.0,0.0,35.7,-2.7
5,2019,Brandon,32,34,0,66,48.5,4,11,7,31,33,0,192,0.0,0.0,32.0,0.0
6,2019,Mike,30,35,0,65,46.2,4,10,7,30,34,0,192,0.0,0.0,32.7,-2.7
7,2019,Leftover,19,45,0,64,29.7,4,0,0,19,45,0,192,0.0,0.0,20.9,-1.9000000000000004
1,2020,Alex,45,24,0,69,65.2,4,39,14,43,21,0,192,0.0,0.0,45.0,0.0
2,2020,Mike,39,28,0,67,58.2,4,22,13,38,26,0,192,0.0,0.0,39.1,-0.09999999999999964
3,2020,Jackson,40,29,0,69,58.0,4,27,10,37,27,0,192,0.0,0.0,41.5,-1.5
4,2020,Jordan,39,29,1,69,56.5,4,35,18,37,26,1,192,0.0,0.0,39.5,-0.5
5,2020,JP,36,33,0,69,52.2,4,27,10,32,32,0,192,0.0,0.0,39.5,-3.5
6,2020,Brandon,32,34,0,66,48.5,4,12,6,31,33,0,192,0.0,0.0,32.3,-0.3000000000000007
7,2020,Dan,22,41,1,64,34.4,4,0,0,22,41,1,192,0.0,0.0,26.3,-4.300000000000001
8,2020,Leftover,15,50,0,65,23.1,4,7,10,15,49,0,192,0.0,0.0,18.6,-3.6000000000000005
1,2021,Dan,45,27,0,72,62.5,4,36,19,44,24,0,204,0.0,0.0,46.5,-1.5
2,2021,Brandon,39,33,0,72,54.2,4,23,15,37,31,0,204,0.0,0.0,41.8,-2.799999999999999
3,2021,Jackson,38,34,0,72,52.8,4,25,13,36,32,0,204,0.0,0.0,39.8,-1.8000000000000007
4,2021,Alex,36,33,1,70,51.4,4,20,15,36,31,1,204,0.0,0.0,36.3,-0.3000000000000007
5,2021,Jordan,36,36,0,72,50.0,4,16,5,32,36,0,204,0.0,0.0,39.1,-3.1000000000000014
6,2021,JP,34,36,0,70,48.6,4,12,7,33,35,0,204,0.0,0.0,36.4,-2.4000000000000004
7,2021,Mike,33,37,0,70,47.1,4,22,14,33,35,0,204,0.0,0.0,35.2,-2.1999999999999993
8,2021,Leftover,23,48,1,72,31.9,4,13,8,20,47,1,204,0.0,0.0,24.1,-1.0999999999999996
1,2023,Victoria,44,32,0,76,57.9,4,40,19,38,30,0,204,51.2,-7.247058823529409,44.6,-0.5999999999999996
2,2023,Brandon,40,32,0,72,55.6,4,26,12,38,30,0,204,44.5,-4.464705882352943,41.3,-1.3000000000000007
3,2023,Alex,37,33,0,70,52.9,4,21,15,37,31,0,204,38.2,-1.2352941176470598,37.0,0.0
3,2023,Jordan,37,33,0,70,52.9,4,11,8,36,32,0,204,40.0,-2.9941176470588236,38.7,-1.6999999999999993
4,2023,JP,36,36,0,72,50.0,4,20,18,34,34,0,204,38.4,-2.3529411764705905,36.0,0.0
5,2023,Jackson,34,38,0,72,47.2,4,25,13,32,36,0,204,38.9,-4.91764705882353,35.8,-1.8000000000000003
6,2023,Mike,29,40,0,69,42.0,4,10,8,29,39,0,204,30.6,-1.5882352941176467,30.0,-1.0
