Rank,Year,Player,Total_Win,Total_Loss,Total_Tie,Total_Games,Total_Win%,Playoff_Teams,Playoff_Win,Playoff_Loss,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games_Left,Current_Proj_Wins,Wins_Over_Current_Proj,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj
1,2017,Jackson,42,28,0,70,60.0,3,4,2,38,26,0,0,0.0,0.0,37.0,4.999999999999999
2,2017,Dan,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,31.4,5.6
2,2017,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,34.8,2.200000000000001
3,2017,Brandon,36,29,0,65,55.4,1,0,1,36,28,0,0,0.0,0.0,34.1,1.9000000000000012
4,2017,Alex,33,36,0,69,47.8,2,3,2,30,34,0,0,0.0,0.0,29.2,3.8
5,2017,Mike,30,34,0,64,46.9,0,0,0,30,34,0,0,0.0,0.0,30.7,-0.7000000000000002
6,2017,Jordan,26,38,0,64,40.6,0,0,0,26,38,0,0,0.0,0.0,26.3,-0.3000000000000007
6,2017,Leftover,26,42,0,68,38.2,2,2,2,24,40,0,0,0.0,0.0,26.2,-0.19999999999999973
1,2018,Brandon,43,27,0,70,61.4,3,3,3,40,24,0,0,0.0,0.0,39.8,3.2
2,2018,Mike,42,27,0,69,60.9,2,4,1,38,26,0,0,0.0,0.0,34.5,7.499999999999998
3,2018,Alex,37,29,1,67,55.2,2,1,2,36,27,1,0,0.0,0.0,37.5,-0.5
4,2018,Jordan,34,32,1,67,50.7,2,1,2,33,30,1,0,0.0,0.0,33.1,0.9000000000000004
5,2018,Dan,32,35,0,67,47.8,2,1,2,31,33,0,0,0.0,0.0,32.2,-0.20000000000000107
6,2018,Jackson,29,37,0,66,43.9,1,1,1,28,36,0,0,0.0,0.0,27.6,1.3999999999999995
7,2018,JP,26,37,1,64,40.6,0,0,0,26,37,1,0,0.0,0.0,26.4,-0.39999999999999947
8,2018,Leftover,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,20.2,1.8000000000000007
1,2019,Jordan,43,28,1,72,59.7,3,6,2,37,26,1,0,0.0,0.0,36.2,6.8
2,2019,Jackson,38,27,0,65,58.5,1,0,1,38,26,0,0,0.0,0.0,39.1,-1.0999999999999996
3,2019,JP,37,30,0,67,55.2,2,1,2,36,28,0,0,0.0,0.0,35.3,1.6999999999999993
4,2019,Dan,34,33,0,67,50.7,2,1,2,33,31,0,0,0.0,0.0,28.5,5.5
5,2019,Alex,33,34,1,68,48.5,2,2,2,31,32,1,0,0.0,0.0,33.1,-0.09999999999999964
6,2019,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,28.4,3.5999999999999988
7,2019,Mike,30,35,0,65,46.2,1,0,1,30,34,0,0,0.0,0.0,31.1,-1.0999999999999996
8,2019,Leftover,19,45,0,64,29.7,0,0,0,19,45,0,0,0.0,0.0,19.2,-0.20000000000000107
1,2020,Alex,45,24,0,69,65.2,3,2,3,43,21,0,0,0.0,0.0,36.7,8.3
2,2020,Jackson,40,29,0,69,58.0,2,3,2,37,27,0,0,0.0,0.0,33.4,6.6000000000000005
3,2020,Jordan,39,29,1,69,56.5,3,2,3,37,26,1,0,0.0,0.0,36.0,3.0
3,2020,Mike,39,28,0,67,58.2,2,1,2,38,26,0,0,0.0,0.0,35.9,3.0999999999999996
4,2020,JP,36,33,0,69,52.2,2,4,1,32,32,0,0,0.0,0.0,34.1,1.9000000000000004
5,2020,Brandon,32,34,0,66,48.5,1,1,1,31,33,0,0,0.0,0.0,30.1,1.8999999999999995
6,2020,Dan,22,41,1,64,34.4,0,0,0,22,41,1,0,0.0,0.0,26.5,-4.499999999999999
7,2020,Leftover,15,49,0,64,23.4,1,0,0,15,49,0,0,0.0,0.0,19.4,-4.3999999999999995
1,2021,Dan,45,27,0,72,62.5,3,1,3,44,24,0,0,0.0,0.0,41.5,3.5
2,2021,Brandon,39,33,0,72,54.2,2,2,2,37,31,0,0,0.0,0.0,36.7,2.3
3,2021,Jackson,38,34,0,72,52.8,2,2,2,36,32,0,0,0.0,0.0,35.0,3.000000000000001
4,2021,Alex,36,33,1,70,51.4,2,0,2,36,31,1,0,0.0,0.0,32.6,3.3999999999999995
4,2021,Jordan,36,36,0,72,50.0,1,4,0,32,36,0,0,0.0,0.0,34.6,1.4000000000000004
5,2021,JP,34,36,0,70,48.6,1,1,1,33,35,0,0,0.0,0.0,33.5,0.5
6,2021,Mike,33,37,0,70,47.1,2,0,2,33,35,0,0,0.0,0.0,31.6,1.4
7,2021,Leftover,23,48,1,72,31.9,1,3,1,20,47,1,0,0.0,0.0,21.4,1.6
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0,0,37.6,4.405882352941173,34.6,7.399999999999999
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0,0,41.8,-1.788235294117646,39.5,0.5
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0,0,31.4,5.594117647058823,30.4,6.6
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0,0,35.6,1.4176470588235297,34.5,2.5
4,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0,0,36.6,-0.6235294117647054,34.4,1.5999999999999996
5,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0,0,37.1,-4.141176470588236,35.7,-2.7
6,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0,0,26.9,2.064705882352941,26.5,2.5
7,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0,0,32.1,-4.076470588235293,31.3,-3.3
1,2024,Dan,21,17,0,38,55.3,0,0,0,21,17,0,30,17.8,3.2470588235294113,32.0,-11.0
1,2024,JP,21,17,0,38,55.3,0,0,0,21,17,0,30,22.7,-1.6823529411764708,41.2,-20.200000000000003
2,2024,Victoria,20,18,0,38,52.6,0,0,0,20,18,0,30,18.2,1.8352941176470579,33.1,-13.100000000000001
3,2024,Brandon,21,19,0,40,52.5,0,0,0,21,19,0,28,22.5,-1.4705882352941169,38.2,-17.2
4,2024,Mike,18,20,0,38,47.4,0,0,0,18,20,0,30,19.0,-0.9588235294117657,33.9,-15.9
5,2024,Jordan,17,19,0,36,47.2,0,0,0,17,19,0,32,16.7,0.3235294117647052,31.5,-14.5
6,2024,Cameron,17,20,0,37,45.9,0,0,0,17,20,0,31,16.7,0.30588235294117627,30.5,-13.5
7,2024,Alex,17,22,0,39,43.6,0,0,0,17,22,0,29,17.6,-0.6411764705882352,30.4,-13.399999999999999
