Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,6.0,3.0,2.0,5.0,33.0,33.0,0.0,66.0,192.0,35.1,-2.1,0.0,0.0,46.9,60.0,50.0,2,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,5.0,0.0,1.0,1.0,36.0,26.0,0.0,62.0,192.0,37.2,-1.1999999999999993,0.0,0.0,56.2,0.0,58.1,1,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,6.0,1.0,2.0,3.0,37.0,28.0,0.0,65.0,192.0,37.0,0.0,0.0,0.0,56.2,33.3,56.9,2,False
2017,JP,10,58,36.0,28.0,0.0,64.0,5.0,1.0,2.0,3.0,37.0,24.0,0.0,61.0,192.0,39.2,-2.1999999999999993,0.0,0.0,56.2,33.3,60.7,2,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,11.0,4.0,2.0,6.0,42.0,24.0,0.0,66.0,192.0,42.3,-0.2999999999999998,0.0,0.0,59.4,66.7,63.6,3,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,26.0,28.0,0.0,54.0,192.0,27.2,-1.2000000000000002,0.0,0.0,40.6,,48.1,0,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,9.0,2.0,2.0,4.0,26.0,21.0,0.0,47.0,192.0,29.4,-3.4,0.0,0.0,37.5,50.0,55.3,2,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,59.0,192.0,32.0,-2.0,0.0,0.0,46.9,,50.8,0,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,4.0,1.0,2.0,3.0,12.0,4.0,0.0,16.0,192.0,37.9,0.0,0.0,0.0,56.2,33.3,75.0,2,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,12.0,3.0,3.0,6.0,7.0,9.0,0.0,16.0,192.0,39.800000000000004,-0.7999999999999998,0.0,0.0,62.5,50.0,43.8,3,True
2018,Dan,10,58,31.0,33.0,0.0,64.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,192.0,32.2,0.0,0.0,0.0,48.4,33.3,,2,False
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,30.0,192.0,26.8,-0.7999999999999998,0.0,0.0,40.6,,43.3,0,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,192.0,27.6,0.0,0.0,0.0,43.8,50.0,,1,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,192.0,33.1,0.0,0.0,0.0,51.6,33.3,,2,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,15.0,192.0,20.3,0.0,0.0,0.0,34.4,,46.7,0,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,7.0,4.0,1.0,5.0,6.0,10.0,0.0,16.0,192.0,35.6,0.0,0.0,0.0,59.4,80.0,37.5,2,False
