Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,0.0,25.0,12.0,37.0,33.0,36.0,0.0,69.0,192.0,34.9,-1.9000000000000004,0.0,0.0,46.9,67.6,47.8,4,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,0.0,11.0,6.0,17.0,36.0,29.0,0.0,65.0,192.0,37.5,-1.5,0.0,0.0,56.2,64.7,55.4,4,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,0.0,25.0,10.0,35.0,37.0,30.0,0.0,67.0,192.0,37.0,0.0,0.0,0.0,56.2,71.4,55.2,4,False
2017,JP,10,58,36.0,28.0,0.0,64.0,0.0,25.0,10.0,35.0,37.0,30.0,0.0,67.0,192.0,39.4,-2.4000000000000004,0.0,0.0,56.2,71.4,55.2,4,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,37.0,17.0,54.0,42.0,28.0,0.0,70.0,192.0,42.2,-0.1999999999999993,0.0,0.0,59.4,68.5,60.0,4,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,192.0,27.0,-1.0,0.0,0.0,40.6,,40.6,4,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,0.0,21.0,15.0,36.0,26.0,42.0,0.0,68.0,192.0,29.0,-3.0000000000000004,0.0,0.0,37.5,58.3,38.2,4,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,192.0,32.2,-2.200000000000001,0.0,0.0,46.9,,46.9,4,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,0.0,25.0,10.0,35.0,37.0,29.0,1.0,67.0,192.0,38.7,-1.7000000000000002,0.0,0.0,56.2,71.4,55.2,4,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,0.0,36.0,18.0,54.0,43.0,27.0,0.0,70.0,192.0,44.5,-1.4999999999999991,0.0,0.0,62.5,66.7,61.4,4,True
