Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,0.0,6.0,3.0,2.0,5.0,33.0,36.0,0.0,69.0,29.200000000000003,3.799999999999999,0.0,0.0,46.9,60.0,47.8,2,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,36.0,29.0,0.0,65.0,34.1,1.9000000000000004,0.0,0.0,56.2,0.0,55.4,1,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,0.0,6.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,31.5,5.5,0.0,0.0,56.2,33.3,55.2,2,False
2017,JP,10,58,36.0,28.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,34.8,2.200000000000001,0.0,0.0,56.2,33.3,55.2,2,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,11.0,4.0,2.0,6.0,42.0,28.0,0.0,70.0,37.1,4.8999999999999995,0.0,0.0,59.4,66.7,60.0,3,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,26.3,-0.3000000000000007,0.0,0.0,40.6,,40.6,0,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,0.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.2,-0.19999999999999973,0.0,0.0,37.5,50.0,38.2,2,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,30.599999999999998,-0.6000000000000005,0.0,0.0,46.9,,46.9,0,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,0.0,4.0,1.0,2.0,3.0,37.0,29.0,1.0,67.0,37.5,-0.4999999999999991,0.0,0.0,56.2,33.3,55.2,2,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,0.0,12.0,3.0,3.0,6.0,43.0,27.0,0.0,70.0,39.9,3.1000000000000005,0.0,0.0,62.5,50.0,61.4,3,True
2018,Dan,10,58,31.0,33.0,0.0,64.0,0.0,9.0,1.0,2.0,3.0,32.0,35.0,0.0,67.0,32.2,-0.20000000000000107,0.0,0.0,48.4,33.3,47.8,2,False
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,26.3,-0.2999999999999998,0.0,0.0,40.6,,40.6,0,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,0.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,66.0,27.5,1.4999999999999996,0.0,0.0,43.8,50.0,43.9,1,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,0.0,9.0,1.0,2.0,3.0,34.0,32.0,1.0,67.0,33.0,1.0,0.0,0.0,51.6,33.3,50.7,2,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.0,2.0,0.0,0.0,34.4,,34.4,0,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,0.0,7.0,4.0,1.0,5.0,42.0,27.0,0.0,69.0,34.5,7.499999999999998,0.0,0.0,59.4,80.0,60.9,2,False
2019,Alex,10,58,31.0,32.0,1.0,64.0,0.0,5.0,2.0,2.0,4.0,33.0,34.0,1.0,68.0,33.1,-0.09999999999999876,0.0,0.0,48.4,50.0,48.5,2,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,6.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,28.400000000000002,3.5999999999999988,0.0,0.0,48.4,50.0,48.5,1,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,34.0,33.0,0.0,67.0,28.4,5.600000000000001,0.0,0.0,51.6,33.3,50.7,2,False
2019,JP,10,58,36.0,28.0,0.0,64.0,0.0,7.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,35.4,1.5999999999999996,0.0,0.0,56.2,33.3,55.2,2,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,1.0,0.0,1.0,1.0,38.0,27.0,0.0,65.0,39.1,-1.0999999999999996,0.0,0.0,59.4,0.0,58.5,1,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,13.0,6.0,2.0,8.0,43.0,28.0,1.0,72.0,36.2,6.8,0.0,0.0,57.8,75.0,59.7,3,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.0,-1.3322676295501878e-15,0.0,0.0,29.7,,29.7,0,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,30.0,35.0,0.0,65.0,31.1,-1.0999999999999996,0.0,0.0,46.9,0.0,46.2,1,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,0.0,11.0,2.0,3.0,5.0,45.0,24.0,0.0,69.0,36.7,8.3,0.0,0.0,67.2,40.0,65.2,3,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,5.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,30.0,2.0,0.0,0.0,48.4,50.0,48.5,1,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,26.4,-4.399999999999999,0.0,0.0,34.4,,34.4,0,False
2020,JP,10,58,32.0,32.0,0.0,64.0,0.0,8.0,4.0,1.0,5.0,36.0,33.0,0.0,69.0,34.2,1.8000000000000007,0.0,0.0,50.0,80.0,52.2,2,False
2020,Jackson,10,58,37.0,27.0,0.0,64.0,0.0,8.0,3.0,2.0,5.0,40.0,29.0,0.0,69.0,33.4,6.6000000000000005,0.0,0.0,57.8,60.0,58.0,2,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,10.0,2.0,3.0,5.0,39.0,29.0,1.0,69.0,35.9,3.0999999999999996,0.0,0.0,57.8,40.0,56.5,3,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.3,-4.3,0.0,0.0,23.4,,23.4,1,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,0.0,10.0,1.0,2.0,3.0,39.0,28.0,0.0,67.0,35.9,3.0999999999999996,0.0,0.0,59.4,33.3,58.2,2,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,0.0,12.0,0.0,2.0,2.0,36.0,33.0,1.0,70.0,32.6,3.3999999999999995,0.0,0.0,52.9,0.0,51.4,2,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,0.0,9.0,2.0,2.0,4.0,39.0,33.0,0.0,72.0,36.7,2.3,0.0,0.0,54.4,50.0,54.2,2,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,0.0,10.0,1.0,3.0,4.0,45.0,27.0,0.0,72.0,41.599999999999994,3.4000000000000004,0.0,0.0,64.7,25.0,62.5,3,True
2021,JP,10,58,33.0,35.0,0.0,68.0,0.0,3.0,1.0,1.0,2.0,34.0,36.0,0.0,70.0,33.5,0.5,0.0,0.0,48.5,50.0,48.6,1,False
2021,Jackson,10,58,36.0,32.0,0.0,68.0,0.0,7.0,2.0,2.0,4.0,38.0,34.0,0.0,72.0,35.0,3.000000000000001,0.0,0.0,52.9,50.0,52.8,2,False
2021,Jordan,10,58,32.0,36.0,0.0,68.0,0.0,4.0,4.0,0.0,4.0,36.0,36.0,0.0,72.0,34.5,1.5,0.0,0.0,47.1,100.0,50.0,1,False
2021,Leftover,396,122,20.0,47.0,1.0,68.0,0.0,4.0,3.0,1.0,4.0,23.0,48.0,1.0,72.0,21.1,1.9,0.0,0.0,29.4,75.0,31.9,1,False
2021,Mike,10,58,33.0,35.0,0.0,68.0,0.0,7.0,0.0,2.0,2.0,33.0,37.0,0.0,70.0,31.5,1.5000000000000004,0.0,0.0,48.5,0.0,47.1,2,False
2023,Alex,10,66,37.0,31.0,0.0,68.0,0.0,11.0,0.0,2.0,2.0,37.0,33.0,0.0,70.0,30.300000000000004,6.7,31.305882352941175,5.694117647058824,54.4,0.0,52.9,2,False
2023,Brandon,10,66,38.0,30.0,0.0,68.0,0.0,3.0,2.0,1.0,3.0,40.0,31.0,0.0,71.0,39.6,0.3999999999999986,41.9,-1.9000000000000021,55.9,66.7,56.3,2,False
2023,Dan,10,66,28.0,40.0,0.0,68.0,0.0,2.0,0.0,1.0,1.0,28.0,41.0,0.0,69.0,31.200000000000003,-3.2000000000000015,31.982352941176472,-3.9823529411764715,41.2,0.0,40.6,1,False
2023,JP,10,66,34.0,34.0,0.0,68.0,0.0,11.0,2.0,2.0,4.0,36.0,36.0,0.0,72.0,34.400000000000006,1.5999999999999996,36.62352941176471,-0.6235294117647054,50.0,50.0,50.0,2,False
2023,Jackson,10,66,32.0,36.0,0.0,68.0,0.0,7.0,1.0,1.0,2.0,33.0,37.0,0.0,70.0,35.6,-2.6000000000000005,37.04117647058824,-4.041176470588236,47.1,50.0,47.1,2,False
2023,Jordan,10,66,36.0,32.0,0.0,68.0,0.0,4.0,1.0,1.0,2.0,37.0,33.0,0.0,70.0,34.4,2.6000000000000005,35.48235294117647,1.5176470588235302,52.9,50.0,52.9,1,False
2023,Mike,10,66,29.0,39.0,0.0,68.0,0.0,7.0,0.0,1.0,1.0,29.0,40.0,0.0,69.0,26.5,2.5,26.93529411764706,2.064705882352941,42.6,0.0,42.0,1,False
2023,Victoria,10,66,38.0,30.0,0.0,68.0,0.0,11.0,4.0,1.0,5.0,42.0,31.0,0.0,73.0,34.7,7.299999999999999,37.70588235294118,4.294117647058821,55.9,80.0,57.5,3,True
2024,Alex,10,66,27.0,32.0,0.0,59.0,9.0,0.0,0.0,0.0,0.0,27.0,32.0,0.0,59.0,30.7,-3.6999999999999993,26.752941176470586,0.24705882352941266,45.8,,45.8,0,False
2024,Brandon,10,66,34.0,24.0,0.0,58.0,10.0,0.0,0.0,0.0,0.0,34.0,24.0,0.0,58.0,41.6,-7.6,35.55882352941177,-1.5588235294117627,58.6,,58.6,0,False
2024,Cameron,10,66,25.0,35.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,60.0,29.200000000000003,-4.200000000000001,25.764705882352942,-0.7647058823529438,41.7,,41.7,0,False
2024,Dan,10,66,33.0,27.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,33.0,27.0,0.0,60.0,30.1,2.899999999999999,26.558823529411764,6.441176470588234,55.0,,55.0,0,False
2024,JP,10,66,34.0,26.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,34.0,26.0,0.0,60.0,40.5,-6.5,35.73529411764706,-1.7352941176470598,56.7,,56.7,0,False
2024,Jordan,10,66,26.0,34.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,60.0,29.9,-3.8999999999999995,26.38235294117647,-0.3823529411764701,43.3,,43.3,0,False
2024,Mike,10,66,25.0,35.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,60.0,31.9,-6.9,28.147058823529413,-3.147058823529413,41.7,,41.7,0,False
2024,Victoria,10,66,34.0,25.0,0.0,59.0,9.0,0.0,0.0,0.0,0.0,34.0,25.0,0.0,59.0,36.60000000000001,-2.6000000000000005,31.611764705882358,2.388235294117645,57.6,,57.6,0,False
