Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,0.0,6.0,3.0,2.0,5.0,33.0,36.0,0.0,69.0,29.3,3.7,0.0,0.0,46.9,60.0,47.8,2,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,36.0,29.0,0.0,65.0,34.0,2.000000000000001,0.0,0.0,56.2,0.0,55.4,1,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,0.0,6.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,31.5,5.5,0.0,0.0,56.2,33.3,55.2,2,False
2017,JP,10,58,36.0,28.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,34.7,2.3,0.0,0.0,56.2,33.3,55.2,2,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,11.0,4.0,2.0,6.0,42.0,28.0,0.0,70.0,36.9,5.1000000000000005,0.0,0.0,59.4,66.7,60.0,3,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,26.299999999999997,-0.3000000000000007,0.0,0.0,40.6,,40.6,0,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,0.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.299999999999997,-0.2999999999999998,0.0,0.0,37.5,50.0,38.2,2,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,30.7,-0.7000000000000002,0.0,0.0,46.9,,46.9,0,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,0.0,4.0,1.0,2.0,3.0,37.0,29.0,1.0,67.0,37.3,-0.3000000000000007,0.0,0.0,56.2,33.3,55.2,2,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,0.0,12.0,3.0,3.0,6.0,43.0,27.0,0.0,70.0,39.6,3.3999999999999995,0.0,0.0,62.5,50.0,61.4,3,True
2018,Dan,10,58,31.0,33.0,0.0,64.0,0.0,9.0,1.0,2.0,3.0,32.0,35.0,0.0,67.0,32.300000000000004,-0.3000000000000016,0.0,0.0,48.4,33.3,47.8,2,False
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,26.4,-0.39999999999999947,0.0,0.0,40.6,,40.6,0,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,0.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,66.0,27.6,1.399999999999999,0.0,0.0,43.8,50.0,43.9,1,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,0.0,9.0,1.0,2.0,3.0,34.0,32.0,1.0,67.0,33.0,1.0,0.0,0.0,51.6,33.3,50.7,2,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.5,1.5000000000000004,0.0,0.0,34.4,,34.4,0,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,0.0,7.0,4.0,1.0,5.0,42.0,27.0,0.0,69.0,34.4,7.600000000000001,0.0,0.0,59.4,80.0,60.9,2,False
2019,Alex,10,58,31.0,32.0,1.0,64.0,0.0,5.0,2.0,2.0,4.0,33.0,34.0,1.0,68.0,33.0,-8.881784197001252e-16,0.0,0.0,48.4,50.0,48.5,2,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,6.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,28.5,3.500000000000001,0.0,0.0,48.4,50.0,48.5,1,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,34.0,33.0,0.0,67.0,28.5,5.5,0.0,0.0,51.6,33.3,50.7,2,False
2019,JP,10,58,36.0,28.0,0.0,64.0,0.0,7.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,35.2,1.8000000000000007,0.0,0.0,56.2,33.3,55.2,2,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,1.0,0.0,1.0,1.0,38.0,27.0,0.0,65.0,38.9,-0.9000000000000004,0.0,0.0,59.4,0.0,58.5,1,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,13.0,6.0,2.0,8.0,43.0,28.0,1.0,72.0,36.199999999999996,6.8,0.0,0.0,57.8,75.0,59.7,3,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.400000000000002,-0.40000000000000036,0.0,0.0,29.7,,29.7,0,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,30.0,35.0,0.0,65.0,31.1,-1.0999999999999996,0.0,0.0,46.9,0.0,46.2,1,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,0.0,11.0,2.0,3.0,5.0,45.0,24.0,0.0,69.0,36.6,8.400000000000002,0.0,0.0,67.2,40.0,65.2,3,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,5.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,30.200000000000003,1.799999999999999,0.0,0.0,48.4,50.0,48.5,1,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,26.7,-4.7,0.0,0.0,34.4,,34.4,0,False
2020,JP,10,58,32.0,32.0,0.0,64.0,0.0,8.0,4.0,1.0,5.0,36.0,33.0,0.0,69.0,34.2,1.7999999999999998,0.0,0.0,50.0,80.0,52.2,2,False
2020,Jackson,10,58,37.0,27.0,0.0,64.0,0.0,8.0,3.0,2.0,5.0,40.0,29.0,0.0,69.0,33.4,6.6,0.0,0.0,57.8,60.0,58.0,2,False
2020,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,10.0,2.0,3.0,5.0,39.0,29.0,1.0,69.0,35.8,3.200000000000001,0.0,0.0,57.8,40.0,56.5,3,False
2020,Leftover,396,122,15.0,49.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,19.5,-4.5,0.0,0.0,23.4,,23.4,1,False
2020,Mike,10,58,38.0,26.0,0.0,64.0,0.0,10.0,1.0,2.0,3.0,39.0,28.0,0.0,67.0,36.0,2.999999999999999,0.0,0.0,59.4,33.3,58.2,2,False
2021,Alex,10,58,36.0,31.0,1.0,68.0,0.0,12.0,0.0,2.0,2.0,36.0,33.0,1.0,70.0,32.6,3.3999999999999995,0.0,0.0,52.9,0.0,51.4,2,False
2021,Brandon,10,58,37.0,31.0,0.0,68.0,0.0,9.0,2.0,2.0,4.0,39.0,33.0,0.0,72.0,36.6,2.3999999999999986,0.0,0.0,54.4,50.0,54.2,2,False
2021,Dan,10,58,44.0,24.0,0.0,68.0,0.0,10.0,1.0,3.0,4.0,45.0,27.0,0.0,72.0,41.300000000000004,3.700000000000001,0.0,0.0,64.7,25.0,62.5,3,True
2021,JP,10,58,33.0,35.0,0.0,68.0,0.0,3.0,1.0,1.0,2.0,34.0,36.0,0.0,70.0,33.4,0.5999999999999992,0.0,0.0,48.5,50.0,48.6,1,False
