Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,0.0,6.0,3.0,2.0,5.0,33.0,36.0,0.0,69.0,29.2,3.8,0.0,0.0,46.9,60.0,47.8,2,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,36.0,29.0,0.0,65.0,34.0,2.000000000000001,0.0,0.0,56.2,0.0,55.4,1,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,0.0,6.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,31.5,5.5,0.0,0.0,56.2,33.3,55.2,2,False
2017,JP,10,58,36.0,28.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,34.7,2.299999999999999,0.0,0.0,56.2,33.3,55.2,2,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,11.0,4.0,2.0,6.0,42.0,28.0,0.0,70.0,36.9,5.1,0.0,0.0,59.4,66.7,60.0,3,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,26.6,-0.6000000000000005,0.0,0.0,40.6,,40.6,0,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,0.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.300000000000004,-0.30000000000000027,0.0,0.0,37.5,50.0,38.2,2,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,30.6,-0.6000000000000014,0.0,0.0,46.9,,46.9,0,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,0.0,4.0,1.0,2.0,3.0,37.0,29.0,1.0,67.0,37.2,-0.20000000000000107,0.0,0.0,56.2,33.3,55.2,2,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,0.0,12.0,3.0,3.0,6.0,43.0,27.0,0.0,70.0,39.5,3.499999999999999,0.0,0.0,62.5,50.0,61.4,3,True
2018,Dan,10,58,31.0,33.0,0.0,64.0,0.0,9.0,1.0,2.0,3.0,32.0,35.0,0.0,67.0,32.199999999999996,-0.1999999999999993,0.0,0.0,48.4,33.3,47.8,2,False
