Year,Player,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams,Champ
2017,Alex,10,58,30.0,34.0,0.0,64.0,0.0,6.0,3.0,2.0,5.0,33.0,36.0,0.0,69.0,29.099999999999998,3.8999999999999995,0.0,0.0,46.9,60.0,47.8,2,False
2017,Brandon,10,58,36.0,28.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,36.0,29.0,0.0,65.0,34.0,2.000000000000001,0.0,0.0,56.2,0.0,55.4,1,False
2017,Dan,10,58,36.0,28.0,0.0,64.0,0.0,6.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,31.4,5.6,0.0,0.0,56.2,33.3,55.2,2,False
2017,JP,10,58,36.0,28.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,34.7,2.3,0.0,0.0,56.2,33.3,55.2,2,False
2017,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,11.0,4.0,2.0,6.0,42.0,28.0,0.0,70.0,36.9,5.1000000000000005,0.0,0.0,59.4,66.7,60.0,3,True
2017,Jordan,10,58,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,26.4,-0.40000000000000036,0.0,0.0,40.6,,40.6,0,False
2017,Leftover,396,122,24.0,40.0,0.0,64.0,0.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,26.299999999999997,-0.2999999999999998,0.0,0.0,37.5,50.0,38.2,2,False
2017,Mike,10,58,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,30.500000000000004,-0.5000000000000009,0.0,0.0,46.9,,46.9,0,False
2018,Alex,10,58,36.0,27.0,1.0,64.0,0.0,4.0,1.0,2.0,3.0,37.0,29.0,1.0,67.0,37.4,-0.40000000000000036,0.0,0.0,56.2,33.3,55.2,2,False
2018,Brandon,10,58,40.0,24.0,0.0,64.0,0.0,12.0,3.0,3.0,6.0,43.0,27.0,0.0,70.0,39.7,3.3,0.0,0.0,62.5,50.0,61.4,3,True
2018,Dan,10,58,31.0,33.0,0.0,64.0,0.0,9.0,1.0,2.0,3.0,32.0,35.0,0.0,67.0,32.1,-0.09999999999999964,0.0,0.0,48.4,33.3,47.8,2,False
2018,JP,10,58,26.0,37.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,64.0,26.7,-0.7000000000000011,0.0,0.0,40.6,,40.6,0,False
2018,Jackson,10,58,28.0,36.0,0.0,64.0,0.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,66.0,27.6,1.399999999999999,0.0,0.0,43.8,50.0,43.9,1,False
2018,Jordan,10,58,33.0,30.0,1.0,64.0,0.0,9.0,1.0,2.0,3.0,34.0,32.0,1.0,67.0,33.0,1.0,0.0,0.0,51.6,33.3,50.7,2,False
2018,Leftover,396,122,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,20.7,1.3000000000000003,0.0,0.0,34.4,,34.4,0,False
2018,Mike,10,58,38.0,26.0,0.0,64.0,0.0,7.0,4.0,1.0,5.0,42.0,27.0,0.0,69.0,34.3,7.700000000000001,0.0,0.0,59.4,80.0,60.9,2,False
2019,Alex,10,58,31.0,32.0,1.0,64.0,0.0,5.0,2.0,2.0,4.0,33.0,34.0,1.0,68.0,33.1,-0.10000000000000053,0.0,0.0,48.4,50.0,48.5,2,False
2019,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,6.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,28.3,3.7,0.0,0.0,48.4,50.0,48.5,1,False
2019,Dan,10,58,33.0,31.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,34.0,33.0,0.0,67.0,28.6,5.4,0.0,0.0,51.6,33.3,50.7,2,False
2019,JP,10,58,36.0,28.0,0.0,64.0,0.0,7.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,35.2,1.8000000000000007,0.0,0.0,56.2,33.3,55.2,2,False
2019,Jackson,10,58,38.0,26.0,0.0,64.0,0.0,1.0,0.0,1.0,1.0,38.0,27.0,0.0,65.0,39.0,-1.0,0.0,0.0,59.4,0.0,58.5,1,False
2019,Jordan,10,58,37.0,26.0,1.0,64.0,0.0,13.0,6.0,2.0,8.0,43.0,28.0,1.0,72.0,36.3,6.699999999999998,0.0,0.0,57.8,75.0,59.7,3,True
2019,Leftover,396,122,19.0,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,19.599999999999998,-0.6000000000000001,0.0,0.0,29.7,,29.7,0,False
2019,Mike,10,58,30.0,34.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,30.0,35.0,0.0,65.0,30.8,-0.7999999999999998,0.0,0.0,46.9,0.0,46.2,1,False
2020,Alex,10,58,43.0,21.0,0.0,64.0,0.0,11.0,2.0,3.0,5.0,45.0,24.0,0.0,69.0,36.7,8.3,0.0,0.0,67.2,40.0,65.2,3,True
2020,Brandon,10,58,31.0,33.0,0.0,64.0,0.0,5.0,1.0,1.0,2.0,32.0,34.0,0.0,66.0,30.4,1.5999999999999996,0.0,0.0,48.4,50.0,48.5,1,False
2020,Dan,10,58,22.0,41.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,26.8,-4.8,0.0,0.0,34.4,,34.4,0,False
2020,JP,10,58,32.0,32.0,0.0,64.0,0.0,8.0,4.0,1.0,5.0,36.0,33.0,0.0,69.0,34.4,1.6000000000000005,0.0,0.0,50.0,80.0,52.2,2,False
