Round,Pick,Player,Team,Total_Win,Playoffs
1,1,Victoria,Chiefs,6.0,TBD
1,2,Mike,Patriots,2.0,TBD
1,3,JP,Jaguars,5.0,TBD
1,4,Jordan,Bengals,3.0,TBD
1,5,Alex,Eagles,6.0,TBD
1,6,Jackson,49ers,5.0,TBD
1,7,Brandon,Bills,4.0,TBD
1,8,Dan,Cowboys,4.0,TBD
2,9,Dan,Chargers,2.0,TBD
2,10,Brandon,Ravens,5.0,TBD
2,11,Jackson,Dolphins,5.0,TBD
2,12,Alex,Jets,3.0,TBD
2,13,Jordan,Saints,3.0,TBD
2,14,JP,Falcons,4.0,TBD
2,15,Mike,Titans,2.0,TBD
2,16,Victoria,Lions,5.0,TBD
3,17,Victoria,Browns,4.0,TBD
3,18,Mike,Steelers,4.0,TBD
3,19,JP,Packers,2.0,TBD
3,20,Jordan,Broncos,2.0,TBD
3,21,Alex,Seahawks,4.0,TBD
3,22,Jackson,Vikings,3.0,TBD
3,23,Brandon,Giants,2.0,TBD
3,24,Dan,Bears,2.0,TBD
4,25,Dan,Commanders,3.0,TBD
4,26,Brandon,Raiders,3.0,TBD
4,27,Jackson,Panthers,0.0,TBD
4,28,Alex,Rams,3.0,TBD
4,29,Jordan,Texans,3.0,TBD
4,30,JP,Buccaneers,3.0,TBD
4,31,Mike,Colts,3.0,TBD
4,32,Victoria,Cardinals,1.0,TBD
