Round,Pick,Player,Team,Total_Win,Playoffs
1,1,Victoria,Chiefs,9.0,TBD
1,2,Mike,Patriots,3.0,TBD
1,3,JP,Jaguars,8.0,TBD
1,4,Jordan,Bengals,8.0,TBD
1,5,Alex,Eagles,10.0,TBD
1,6,Jackson,49ers,11.0,TBD
1,7,Brandon,Bills,8.0,TBD
1,8,Dan,Cowboys,10.0,TBD
2,9,Dan,Chargers,5.0,TBD
2,10,Brandon,Ravens,11.0,TBD
2,11,Jackson,Dolphins,10.0,TBD
2,12,Alex,Jets,5.0,TBD
2,13,Jordan,Saints,7.0,TBD
2,14,JP,Falcons,6.0,TBD
2,15,Mike,Titans,5.0,TBD
2,16,Victoria,Lions,10.0,TBD
3,17,Victoria,Browns,9.0,TBD
3,18,Mike,Steelers,7.0,TBD
3,19,JP,Packers,6.0,TBD
3,20,Jordan,Broncos,7.0,TBD
3,21,Alex,Seahawks,7.0,TBD
3,22,Jackson,Vikings,7.0,TBD
3,23,Brandon,Giants,5.0,TBD
3,24,Dan,Bears,5.0,TBD
4,25,Dan,Commanders,4.0,TBD
4,26,Brandon,Raiders,6.0,TBD
4,27,Jackson,Panthers,2.0,TBD
4,28,Alex,Rams,7.0,TBD
4,29,Jordan,Texans,8.0,TBD
4,30,JP,Buccaneers,7.0,TBD
4,31,Mike,Colts,8.0,TBD
4,32,Victoria,Cardinals,3.0,TBD
