Round,Pick,Player,Team,Total_Win,Playoffs
1,1,Victoria,Chiefs,8.0,TBD
1,2,Mike,Patriots,2.0,TBD
1,3,JP,Jaguars,8.0,TBD
1,4,Jordan,Bengals,5.0,TBD
1,5,Alex,Eagles,10.0,TBD
1,6,Jackson,49ers,8.0,TBD
1,7,Brandon,Bills,6.0,TBD
1,8,Dan,Cowboys,8.0,TBD
2,9,Dan,Chargers,4.0,TBD
2,10,Brandon,Ravens,9.0,TBD
2,11,Jackson,Dolphins,8.0,TBD
2,12,Alex,Jets,4.0,TBD
2,13,Jordan,Saints,5.0,TBD
2,14,JP,Falcons,5.0,TBD
2,15,Mike,Titans,4.0,TBD
2,16,Victoria,Lions,8.0,TBD
3,17,Victoria,Browns,7.0,TBD
3,18,Mike,Steelers,7.0,TBD
3,19,JP,Packers,5.0,TBD
3,20,Jordan,Broncos,6.0,TBD
3,21,Alex,Seahawks,6.0,TBD
3,22,Jackson,Vikings,6.0,TBD
3,23,Brandon,Giants,4.0,TBD
3,24,Dan,Bears,4.0,TBD
4,25,Dan,Commanders,4.0,TBD
4,26,Brandon,Raiders,5.0,TBD
4,27,Jackson,Panthers,1.0,TBD
4,28,Alex,Rams,5.0,TBD
4,29,Jordan,Texans,6.0,TBD
4,30,JP,Buccaneers,4.0,TBD
4,31,Mike,Colts,6.0,TBD
4,32,Victoria,Cardinals,2.0,TBD
