Round,Pick,Player,Team,Total_Win,Playoffs
1,1,Victoria,Chiefs,7.0,TBD
1,2,Mike,Patriots,2.0,TBD
1,3,JP,Jaguars,6.0,TBD
1,4,Jordan,Bengals,5.0,TBD
1,5,Alex,Eagles,8.0,TBD
1,6,Jackson,49ers,5.0,TBD
1,7,Brandon,Bills,5.0,TBD
1,8,Dan,Cowboys,5.0,TBD
2,9,Dan,Chargers,4.0,TBD
2,10,Brandon,Ravens,7.0,TBD
2,11,Jackson,Dolphins,6.0,TBD
2,12,Alex,Jets,4.0,TBD
2,13,Jordan,Saints,5.0,TBD
2,14,JP,Falcons,4.0,TBD
2,15,Mike,Titans,3.0,TBD
2,16,Victoria,Lions,6.0,TBD
3,17,Victoria,Browns,5.0,TBD
3,18,Mike,Steelers,5.0,TBD
3,19,JP,Packers,3.0,TBD
3,20,Jordan,Broncos,3.0,TBD
3,21,Alex,Seahawks,5.0,TBD
3,22,Jackson,Vikings,5.0,TBD
3,23,Brandon,Giants,2.0,TBD
3,24,Dan,Bears,2.0,TBD
4,25,Dan,Commanders,4.0,TBD
4,26,Brandon,Raiders,4.0,TBD
4,27,Jackson,Panthers,1.0,TBD
4,28,Alex,Rams,3.0,TBD
4,29,Jordan,Texans,4.0,TBD
4,30,JP,Buccaneers,3.0,TBD
4,31,Mike,Colts,4.0,TBD
4,32,Victoria,Cardinals,1.0,TBD
