Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,56568,214.0,179.0,3.0,396.0,49.0,8.0,13.0,21.0,222.0,192.0,3.0,417.0,54.0,38.1,53.2,13
Brandon,56568,217.0,179.0,0.0,396.0,40.0,9.0,9.0,18.0,226.0,188.0,0.0,414.0,54.8,50.0,54.6,10
Cameron,8096,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,25.0,,25.0,0
Dan,56568,195.0,200.0,1.0,396.0,32.0,4.0,10.0,14.0,199.0,210.0,1.0,410.0,49.2,28.6,48.5,10
JP,56568,199.0,196.0,1.0,396.0,34.0,9.0,8.0,17.0,208.0,204.0,1.0,413.0,50.3,52.9,50.4,9
Jackson,48472,209.0,183.0,0.0,392.0,35.0,11.0,9.0,20.0,220.0,192.0,0.0,412.0,53.3,55.0,53.4,11
Jordan,56568,204.0,189.0,3.0,396.0,40.0,14.0,8.0,22.0,218.0,197.0,3.0,418.0,51.5,63.6,52.2,10
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,30.9,62.5,31.6,4
Mike,56568,201.0,195.0,0.0,396.0,36.0,5.0,7.0,12.0,206.0,202.0,0.0,408.0,50.8,41.7,50.5,8
Victoria,16188,39.0,33.0,0.0,72.0,11.0,4.0,1.0,5.0,43.0,34.0,0.0,77.0,54.2,80.0,55.8,3
